,excitation,UKS S,pa-SS-KS S,pa-OSS-KS S,pa-STA-KS S,TBE S
Aminobenzonitrile,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.811719525090958,4.905695272171035,4.906463408873144,4.906415937352364,5.09
Aniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,5.466572662553143,5.48514921189443,5.486360921388635,5.486465666664157,5.48
Azulene,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.148916821299334,4.042682339387021,4.041734376097702,4.043599709828584,3.84
Azulene,$2\text{B}_2 (\pi \rightarrow \pi^*)$,4.503303592777174,4.7703969048231025,4.770729090440051,4.770177969736149,4.49
Benzonitrile,$1\text{A}_2 (\pi_\text{CN} \rightarrow \pi^*)$,6.3932491860356295,6.689795098654429,6.689830619670959,6.689542823415171,7.05
Benzothiadiazole,$1\text{B}_2 (\pi \rightarrow \pi^*)$,4.126663756227561,4.080486987752853,4.0810884577228,4.080724401792897,4.28
Dimethylaminobenzonitrile,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.554411017686377,4.70248360017893,4.702833496189726,4.703132279154813,4.86
Dimethylaniline,$1\text{B}_2 (\pi \rightarrow \pi^*)$,4.450620582289021,4.693678023414187,4.6935286933654625,4.69327040550675,4.4
Dimethylaniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,5.282646380104425,5.366435168689543,5.365002059658955,5.366795338782288,5.4
Hydrogen chloride,$1\Pi (n \rightarrow \sigma^*)$,7.712500092007733,7.819102218822723,7.817840457177439,7.815449461144949,7.88
Nitroaniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.016170054506545,4.258349171156306,4.260808707145237,4.257703783750524,4.39
Nitrobenzene,$2\text{A}_1 (\pi \rightarrow \pi^*)$,5.131571777461867,5.1878864366801825,5.1942141533766994,5.187621267794451,5.39
Nitrodimethylaniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.7202004562702826,4.001629542664252,4.003058066591493,4.001118733431934,4.13
Nitropyridine N-Oxide,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.758515632235277,3.912063808960771,3.9130782498665595,3.912553668272401,4.1
Phthalazine,$1\text{A}_2 (n \rightarrow \pi^*)$,3.5638512976657863,3.8674966981424084,3.867588272020742,3.8673389647014544,3.91
Phthalazine,$1\text{B}_1 (n \rightarrow \pi^*)$,4.068630154381571,4.164398954865154,4.164852396666094,4.163858918500781,4.31
Quinoxaline,$1\text{B}_2 (\pi \rightarrow \pi^*)$,4.474819532724779,4.505718543652609,4.508386149940198,4.505417488615334,4.63
Quinoxaline,$3\text{A}_1 (\pi \rightarrow \pi^*)$,5.194318992099933,5.510923013574151,5.511870789720561,5.510475042165778,5.65
Quinoxaline,$2\text{B}_1 (n \rightarrow \pi^*)$,6.025866710113525,6.186489712726927,6.185987170122848,6.185393883573171,6.22
Twisted DMABN,$1\text{B}_1 (n \rightarrow \pi^*)$,4.468050440759309,4.7986789358459205,4.7986865362257305,4.798302155138687,4.75
Twisted PP,$1\text{B}_1 (\pi \rightarrow \pi^*)$,6.440892152708151,6.251517455581131,6.253548207992713,6.250689665281116,6.17
