,excitation,UKS S,pa-SS-KS S,pa-OSS-KS S,pa-STA-KS S,TBE S,UKS T,pa-SS-KS T,pa-OSS-KS T,pa-STA-KS T,TBE T,UKS ST,pa-SS-KS ST,pa-OSS-KS ST,pa-STA-KS ST
Acetaldehyde,$\text{A}'' (\text{V}; n \rightarrow \pi^*)$,3.7797749089270143,4.229034451584532,4.229404214194492,4.226621175378886,4.31,3.531830003792244,3.8540504172248475,3.8540504172248475,3.8547889952592373,3.98,0.2479449051347702,0.3749840343596844,0.37535379696964455,0.3718321801196489
Ammonia,$\text{A}_2(\text{R}; n \rightarrow 3s)$,6.399196216588003,6.595246118061025,6.595063202442585,6.597494496513958,6.66,6.09719932378124,6.250950971537324,6.250950971537324,6.250184633542789,6.37,0.30199689280676356,0.3442951465237014,0.3441122309052611,0.3473098629711693
Carbon monoxide,$\Pi(\text{V}; n \rightarrow \pi^*)$,7.982902465241703,8.011336825108671,8.009286402954668,7.989676412283979,8.48,5.9049397330751665,6.217265058926933,6.217265058926933,6.224842404223272,6.28,2.0779627321665366,1.7940717661817382,1.7920213440277353,1.7648340080607063
Cyclopropene,$\text{B}_1(\text{V}; \pi  \rightarrow \pi^*)$,6.733668530197399,6.493003747794631,6.507361182958307,6.4979583983496845,6.78,3.920939088256307,4.268225058865913,4.268225058865913,4.26413738507884,4.38,2.8127294419410918,2.224778688928718,2.2391361240923935,2.2338210132708447
Diazomethane,$\text{A}_2(V;\pi \rightarrow \pi^*$),2.5715453553191203,2.933078973297088,2.9334237510650367,2.9306853990952404,3.13,2.3975810441477736,2.6788612086457797,2.6788612086457797,2.6796025757805033,2.8,0.1739643111713467,0.2542177646513082,0.254562542419257,0.2510828233147371
Dinitrogen,$\Pi_g(\text{V}; n \rightarrow \pi^*)$,8.85900580533233,9.054072879576248,9.054561092783414,9.050157917409901,9.33,7.709046064688127,7.875793326545169,7.875793326545169,7.876994643739435,8.03,1.1499597406442037,1.1782795530310786,1.178767766238245,1.1731632736704665
Ethylene,$\text{B}_{1u}(\text{R}; \pi \rightarrow \pi^*)$,7.58660735352648,7.3913821090983856,7.418355344218085,7.398244476006386,7.89,4.171636126686356,4.455983362612995,4.455983362612995,4.449309898981581,4.54,3.414971226840124,2.93539874648539,2.9623719816050897,2.948934577024805
Formaldehyde,$\text{A}_2(\text{V}; n \rightarrow \pi^*)$,3.406346299424414,3.833381027354237,3.8338283006905427,3.830334939190809,3.97,3.124610614711265,3.415791235642164,3.415791235642164,3.416731632777474,3.58,0.2817356847131487,0.4175897917120728,0.4180370650483787,0.41360330641333487
Formamide,$\text{A}''(\text{V}; n \rightarrow \pi^*)$,5.14198733476588,5.599678759379115,5.600114481151258,5.596015787583762,5.63,4.954403460250885,5.288274212248885,5.288274212248885,5.289422601791197,5.37,0.18758387451499559,0.31140454713023047,0.3118402689023734,0.3065931857925648
Hydrogen sulfide,$\text{A}_2 (\text{R}; n \rightarrow 4p)$,5.730340866794485,6.013689876033045,6.015194025701489,6.010530494231387,6.1,5.516394651909671,5.641748443385966,5.641748443385966,5.642549155780127,5.74,0.2139462148848139,0.3719414326470787,0.37344558231552316,0.36798133845125935
Ketene,$\text{A}_2(\text{V}; \pi \rightarrow \pi^*)$,3.458987090352224,3.848523065973077,3.8489029044810974,3.8460660148960466,3.86,3.417002743844208,3.6260405410988104,3.6260405410988104,3.6267971860742887,3.77,0.04198434650801586,0.22248252487426656,0.22286236338228704,0.2192688288217579
Methanimine,$\text{A}''(\text{V}; n \rightarrow \pi^*)$,4.6667590355628,5.007714269285278,5.008445647201676,5.004594433358837,5.21,4.1661528986428555,4.470605968661239,4.470605968661239,4.471519606541606,4.64,0.5006061369199442,0.5371083006240385,0.5378396785404371,0.5330748268172307
Nitrosomethane,$\text{A}''(\text{V}; n \rightarrow \pi^*)$,1.4548035258490721,1.7127400786256555,1.7139288111847686,1.7115126790977204,1.95,0.7338045719845492,0.9850179023441897,0.9850179023441897,0.9852272550484907,1.16,0.720998953864523,0.7277221762814657,0.7289109088405789,0.7262854240492297
Streptocyanine-C1,$\text{B}_2(\text{V}; \pi  \rightarrow \pi^*)$,6.795359592641881,7.099307668396381,7.094465196272527,7.103619396981159,7.12,5.111089613038737,5.340614402782474,5.340614402782474,5.3399941813422815,5.52,1.684269979603144,1.7586932656139078,1.7538507934900531,1.7636252156388776
Thioformaldehyde,$\text{A}_2(\text{V}; n \rightarrow \pi^*)$,1.7331206368918421,2.0986380142321166,2.099075397761454,2.097694360498057,2.2,1.5698734656405768,1.7603243048889257,1.7603243048889257,1.7605622830893242,1.94,0.1632471712512653,0.33831370934319094,0.33875109287252836,0.33713207740873274
Water,$\text{B}_1(\text{R}; n \rightarrow 3s)$,7.339688583413737,7.524228709574861,7.524287871112115,7.523060835941158,7.7,6.96741272292591,7.134492617274592,7.134492617274592,7.134843659882571,7.33,0.3722758604878269,0.38973609230026884,0.3897952538375229,0.3882171760585873
