,excitation,UKS S,pa-SS-KS S,pa-OSS-KS S,pa-STA-KS S,TBE S
Aminobenzonitrile,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.310642852199952,4.378891903172464,4.3793903313085005,4.380730139170751,5.09
Aniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,5.112288262580355,5.140642261024412,5.141889582133673,5.143776292788721,5.48
Azulene,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.7778844181547417,3.655835834272146,3.652943167322335,3.657968967633474,3.84
Azulene,$2\text{B}_2 (\pi \rightarrow \pi^*)$,4.164251031732402,4.419578255450866,4.420312862033326,4.419070020366254,4.49
Benzonitrile,$1\text{A}_2 (\pi_\text{CN} \rightarrow \pi^*)$,6.060144204240723,6.7152237157127415,6.715239733043932,6.713812392534024,7.05
Benzothiadiazole,$1\text{B}_2 (\pi \rightarrow \pi^*)$,3.7891139594046925,3.712021791590093,3.71201802458964,3.7130662139195976,4.28
Dimethylaminobenzonitrile,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.0381008973398105,4.144215753021799,4.143643415003792,4.145683181312852,4.86
Dimethylaniline,$1\text{B}_2 (\pi \rightarrow \pi^*)$,4.108332775873296,4.318244684604801,4.31890764436898,4.318621951607032,4.4
Dimethylaniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.847157384882638,4.914757979892212,4.912412633501256,4.917551235900413,5.4
Hydrogen chloride,$1\Pi (n \rightarrow \sigma^*)$,7.74057499991897,7.8769467360079135,7.877901756713883,7.887365419510175,7.88
Nitroaniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.6922847468798783,3.815604835193977,3.8201863738938453,3.815631160822089,4.39
Nitrobenzene,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.886907712710089,4.8448583564945595,4.8573936817829955,4.845998378768354,5.39
Nitrodimethylaniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.3823709742190777,3.539249429287396,3.541467308353819,3.539205149135727,4.13
Nitropyridine N-Oxide,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.289666964875784,3.3694133924100225,3.3714372234543286,3.3701547956297864,4.1
Phthalazine,$1\text{A}_2 (n \rightarrow \pi^*)$,3.216185804538592,3.445290572205933,3.4454972886280135,3.4454433217906146,3.91
Phthalazine,$1\text{B}_1 (n \rightarrow \pi^*)$,3.80778753034714,3.886040420456989,3.8887893899314703,3.885439484249899,4.31
Quinoxaline,$1\text{B}_2 (\pi \rightarrow \pi^*)$,4.177893463210003,4.128546660711272,4.132528486333646,4.128810226829701,4.63
Quinoxaline,$3\text{A}_1 (\pi \rightarrow \pi^*)$,4.741397591811559,5.046341876051405,5.049262882780635,5.045164723803528,5.65
Quinoxaline,$2\text{B}_1 (n \rightarrow \pi^*)$,5.418136037976586,5.543506550062628,5.543480089724661,5.543411308150497,6.22
Twisted DMABN,$1\text{B}_1 (n \rightarrow \pi^*)$,4.238664727020227,4.499464859083889,4.499533022709659,4.499238041526121,4.75
Twisted PP,$1\text{B}_1 (\pi \rightarrow \pi^*)$,5.817928466000023,5.879301979819704,5.883601513212906,5.877763768360012,6.17
