,excitation,pa-STA-KS S,TBE S
Aminobenzonitrile,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.779814132578728,5.09
Aniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,5.355689776674418,5.48
Azulene,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.9440743909182676,3.84
Azulene,$2\text{B}_2 (\pi \rightarrow \pi^*)$,4.681397928369291,4.49
Benzonitrile,$1\text{A}_2 (\pi_\text{CN} \rightarrow \pi^*)$,6.595832543599519,7.05
Benzothiadiazole,$1\text{B}_2 (\pi \rightarrow \pi^*)$,3.9764492218016265,4.28
Dimethylaminobenzonitrile,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.583464087586554,4.86
Dimethylaniline,$1\text{B}_2 (\pi \rightarrow \pi^*)$,4.5901351283369465,4.4
Dimethylaniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,5.230940789389334,5.4
Hydrogen chloride,$1\Pi (n \rightarrow \sigma^*)$,7.779367176146152,7.88
Nitroaniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.158094641438996,4.39
Nitrobenzene,$2\text{A}_1 (\pi \rightarrow \pi^*)$,5.088886252836068,5.39
Nitrodimethylaniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.9082132793524234,4.13
Nitropyridine N-Oxide,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.791834823209364,4.1
N-Phenylpyrrole,$3\text{A}_1 (\pi \rightarrow \pi^*)$,5.843091597155103,5.86
Phthalazine,$1\text{A}_2 (n \rightarrow \pi^*)$,3.7510248872193044,3.91
Phthalazine,$1\text{B}_1 (n \rightarrow \pi^*)$,4.07085328362421,4.31
Quinoxaline,$1\text{B}_2 (\pi \rightarrow \pi^*)$,4.397968829022345,4.63
Quinoxaline,$3\text{A}_1 (\pi \rightarrow \pi^*)$,5.414994994348562,5.65
Quinoxaline,$2\text{B}_1 (n \rightarrow \pi^*)$,6.016216814590431,6.22
Twisted DMABN,$1\text{B}_1 (n \rightarrow \pi^*)$,4.72719750015261,4.75
Twisted PP,$2\text{B}_2 (\pi \rightarrow \pi^*)$,5.500064327316774,5.58
Twisted PP,$2\text{A}_1 (\pi \rightarrow \pi^*)$,5.7144908192233705,5.65
Twisted PP,$1\text{A}_2 (\pi \rightarrow \pi^*)$,5.921869687280824,5.95
Twisted PP,$1\text{B}_1 (\pi \rightarrow \pi^*)$,6.162513339166007,6.17
