,excitation,UKS S,pa-SS-KS S,pa-OSS-KS S,pa-STA-KS S,TBE S,UKS T,pa-SS-KS T,pa-OSS-KS T,pa-STA-KS T,TBE T
Cyclopropene,$\text{B}_1(\text{V}; \sigma \rightarrow \pi^*)$,6.242889147088825,6.488985171787933,6.489647356387307,6.486782728339384,6.68,6.013803685139486,6.181805824242019,6.181805824242019,6.182425178409214,6.45
Diazomethane,$\text{B}_1(\text{R}; \pi \rightarrow 3s)$,5.422766670215872,5.605327539023537,5.6039268996680835,5.607023344256096,5.59,5.248375425412909,5.426240241166645,5.426240241166645,5.42582045667008,5.4
Diazomethane,$\text{A}_1(\text{V}; \pi \rightarrow \pi^*)$,6.045691941415121,6.104352159548561,6.069158584422561,6.100733014487655,5.89,3.638908360970659,3.950757437823286,3.950757437823286,3.957074829784381,4.05
Ethylene,$\text{B}_{3u}(\text{R}; \pi \rightarrow 3s)$,7.0277966427890535,7.119551044001906,7.1263755573958765,7.121676148879404,7.43,6.907908875814234,6.981845971621026,6.981845971621026,6.979835605544022,7.28
Ethylene,$\text{B}_{1g}(\text{R}; \pi \rightarrow 3p)$,7.6329970385545405,7.732965740409097,7.731895724425295,7.734018391474763,8.1,7.529011124323527,7.612935512596652,7.612935512596652,7.612749882338754,8.0
Formaldehyde,$\text{A}_1(\text{V}; \pi \rightarrow \pi^*)$,9.607106802084187,9.259312339216962,9.276063348289368,9.27737464852935,9.26,5.602983757902624,5.913604390662911,5.913604390662911,5.904792332418351,6.07
Formaldehyde,$\text{B}_2(\text{R}; n \rightarrow 3s)$,6.984441305550298,7.265670333892021,7.268428084971072,7.27411490622448,7.3,6.844965421411647,7.051348212164611,7.051348212164611,7.048039239449808,7.14
Formaldehyde,$\text{B}_2(\text{R}; n \rightarrow 3p)$,7.78705332578162,8.056461945998242,8.04976313226606,8.058075465856811,8.14,7.642223061730174,7.865813540928955,7.865813540928955,7.866459139157437,7.96
Formaldehyde,$\text{A}_1(\text{R}; n \rightarrow 3p)$,7.8103911809227995,8.115633820321468,8.109591884635853,8.142652809332802,8.27,7.707802424365166,7.938328222685798,7.938328222685798,7.930318779511943,8.15
Formamide,$\text{A}'(\text{R}; \pi \rightarrow \pi^*$),7.378425265767779,7.56623624046519,7.561626732998715,7.570380872988729,7.64,5.386456355395904,5.690062735878502,5.690062735878502,5.689440352063627,5.81
Hydrogen sulfide,$\text{B}_1(\text{R}; n \rightarrow 4s$),6.1710694362434815,6.2770835649603045,6.2737563872504,6.274707716539762,6.29,5.687600676785902,5.8216514054997255,5.8216514054997255,5.822839573152931,5.94
Ketene,$\text{B}_1(\text{R}; n \rightarrow 3s$),5.972924647986224,6.119647549040788,6.119428586786805,6.1208986427692125,6.06,5.759564493281767,5.883296405320835,5.883296405320835,5.88284890330879,5.85
Ketene,$\text{A}_2(\text{R}; \pi \rightarrow 3p$),7.0914038063665865,7.265066605648792,7.2601922943163615,7.2747411679971705,7.19,7.043299591686743,7.1998458353129235,7.1998458353129235,7.197400769185588,7.14
Thioformaldehyde,$\text{B}_2(\text{R}; n \rightarrow 4s)$,5.790478976391243,5.965922487945062,5.966135101197065,5.965029432067696,5.99,5.532014161205585,5.656106005995774,5.656106005995774,5.65633308368633,5.76
Thioformaldehyde,$\text{A}_1(\text{V}; \pi \rightarrow \pi^*)$,6.250307028866892,6.108030156032539,6.131855762447817,6.109668316110074,6.34,3.014233613214719,3.24453673444096,3.24453673444096,3.240103243486261,3.44
Water,$\text{A}_2(\text{R}; n \rightarrow 3p)$,8.852216595266764,9.038200591106497,9.036632037387376,9.035860918270338,9.47,8.707216549661542,8.874170117663388,8.874170117663388,8.875182301261866,9.3
Water,$\text{A}_1(\text{R}; n \rightarrow 3s)$,9.753156165434046,9.93853899566589,9.940200910147263,9.946534242510772,9.97,9.211424162890811,9.38717119050249,9.38717119050249,9.384108835132228,9.59
