,excitation,UKS S,pa-SS-KS S,pa-OSS-KS S,pa-STA-KS S,TBE S,UKS T,pa-SS-KS T,pa-OSS-KS T,pa-STA-KS T,TBE T
Cyclopropene,$\text{B}_1(\text{V}; \sigma \rightarrow \pi^*)$,6.242889147094239,6.488985171787159,6.489647356389628,6.486782728343251,6.68,6.013803685151087,6.18180582425362,6.18180582425362,6.182425178410761,6.45
Diazomethane,$\text{B}_1(\text{R}; \pi \rightarrow 3s)$,5.422766670194217,5.605327539002656,5.6039268996704035,5.607023344253003,5.59,5.248375425412909,5.426240241158137,5.426240241158137,5.425820456669307,5.4
Diazomethane,$\text{A}_1(\text{V}; \pi \rightarrow \pi^*)$,6.045691941437549,6.104352159572536,6.069158584431841,6.100733014504669,5.89,3.6389083609698853,3.950757437825606,3.950757437825606,3.9570748297983025,4.05
Ethylene,$\text{B}_{3u}(\text{R}; \pi \rightarrow 3s)$,7.027796642785574,7.119551044018147,7.1263755573738345,7.121676148878631,7.43,6.907908875818489,6.9818459716218,6.9818459716218,6.979835605543248,7.28
Ethylene,$\text{B}_{1g}(\text{R}; \pi \rightarrow 3p)$,7.632997038555314,7.73296574044854,7.731895724438056,7.734018391469349,8.1,7.5290111243374485,7.612935512597425,7.612935512597425,7.61274988232986,8.0
Formaldehyde,$\text{A}_1(\text{V}; \pi \rightarrow \pi^*)$,9.60710680208264,9.259312339231656,9.276063348300967,9.277374648530897,9.26,5.602983757901077,5.913604390657497,5.913604390657497,5.904792332419897,6.07
Formaldehyde,$\text{B}_2(\text{R}; n \rightarrow 3s)$,6.984441305551071,7.26567033388042,7.268428084961791,7.274114906205919,7.3,6.844965421400046,7.051348212156103,7.051348212156103,7.048039239438207,7.14
Formaldehyde,$\text{B}_2(\text{R}; n \rightarrow 3p)$,7.7870533257862595,8.05646194601835,8.049763132274569,8.0580754658862,8.14,7.642223061745642,7.865813540932049,7.865813540932049,7.866459139179093,7.96
Formaldehyde,$\text{A}_1(\text{R}; n \rightarrow 3p)$,7.810391180915065,8.115633820320696,8.109591884638172,8.142652809340536,8.27,7.707802424371354,7.93832822267729,7.93832822267729,7.9303187795103955,8.15
Formamide,$\text{A}'(\text{R}; \pi \rightarrow \pi^*$),7.378425265787888,7.566236340765177,7.561626733337461,7.570380872939233,7.64,5.38645635539745,5.690062635606358,5.690062635606358,5.689440352114671,5.81
Hydrogen sulfide,$\text{B}_1(\text{R}; n \rightarrow 4s$),6.1710694363069,6.277083564994333,6.273756387230292,6.27470771655523,6.29,5.687600676787449,5.821651405509006,5.821651405509006,5.822839573166853,5.94
Ketene,$\text{B}_1(\text{R}; n \rightarrow 3s$),5.972924647972302,6.119647549043108,6.1194285867898985,6.120898642756065,6.06,5.759564493281767,5.8832964053262495,5.8832964053262495,5.882848903306469,5.85
Ketene,$\text{A}_2(\text{R}; \pi \rightarrow 3p$),7.091403806290021,7.265066605583053,7.260192294332603,7.274741168007998,7.19,7.043299591665861,7.199845835361648,7.199845835361648,7.197400769200282,7.14
Thioformaldehyde,$\text{B}_2(\text{R}; n \rightarrow 4s)$,5.790478976415992,5.965922487951249,5.966135101187784,5.965029432058414,5.99,5.532014161193211,5.656106006001961,5.656106006001961,5.656333083658488,5.76
Thioformaldehyde,$\text{A}_1(\text{V}; \pi \rightarrow \pi^*)$,6.250307028863799,6.108030156029446,6.131855762469471,6.109668316088419,6.34,3.0142336132116254,3.2445367344440537,3.2445367344440537,3.240103243464606,3.44
Water,$\text{A}_2(\text{R}; n \rightarrow 3p)$,8.852216595270631,9.038200591075949,9.036632037374615,9.035860918257576,9.47,8.707216549648395,8.87417011766455,8.87417011766455,8.875182301252584,9.3
Water,$\text{A}_1(\text{R}; n \rightarrow 3s)$,9.753156165429019,9.93853899566821,9.94020091015461,9.946534242508065,9.97,9.211424162887331,9.387171190493982,9.387171190493982,9.384108835127588,9.59
