,excitation,UKS S,pa-SS-KS S,pa-OSS-KS S,pa-STA-KS S,TBE S
Aminobenzonitrile,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.9774758686112786,3.9832436337596158,3.9834586023381773,3.9834393948753073,5.09
Aniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.641515268389543,4.641461857765097,4.6423257252915,4.641911853369623,5.48
Azulene,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.320963094930157,3.2978420279629503,3.297773537695559,3.298050171656746,3.84
Azulene,$2\text{B}_2 (\pi \rightarrow \pi^*)$,4.166828236787152,4.215225818670558,4.215323726968518,4.215204081158936,4.49
Benzonitrile,$1\text{A}_2 (\pi_\text{CN} \rightarrow \pi^*)$,6.807091772508198,6.832355061103824,6.832494234348142,6.832231562586212,7.05
Benzothiadiazole,$1\text{B}_2 (\pi \rightarrow \pi^*)$,3.4039382236463824,3.3853755232855836,3.3854998754203653,3.3855129850511747,4.28
Dimethylaminobenzonitrile,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.7804369235164885,3.7936759182646114,3.793732493965848,3.7938391229241177,4.86
Dimethylaniline,$1\text{B}_2 (\pi \rightarrow \pi^*)$,3.9907596364665405,4.0339673377698855,4.034111387832676,4.034178875112578,4.4
Dimethylaniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.468662263422115,4.477179464797798,4.477366037080364,4.477554009191513,5.4
Hydrogen chloride,$1\Pi (n \rightarrow \sigma^*)$,7.720938268332069,7.766974066264783,7.7677645015886,7.7673311762984305,7.88
Nitroaniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.4928692967526116,3.5131674890192035,3.5137220587068323,3.5132149021394175,4.39
Nitrobenzene,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.465759203643364,4.453549418208371,4.455258415954108,4.453682522799257,5.39
Nitrodimethylaniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.24731375930842,3.2744021585468666,3.2746669893230824,3.2743994562136622,4.13
Nitropyridine N-Oxide,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.059552955140944,3.079684166507059,3.080060594100924,3.079769670905975,4.1
Phthalazine,$1\text{A}_2 (n \rightarrow \pi^*)$,3.1145198418205458,3.175155103610182,3.175216199242357,3.1751022380339657,3.91
Phthalazine,$1\text{B}_1 (n \rightarrow \pi^*)$,3.603650374408064,3.6032184602009156,3.6034143918129726,3.6030147971372433,4.31
Quinoxaline,$1\text{B}_2 (\pi \rightarrow \pi^*)$,3.778420494835156,3.762454480894282,3.7630348934355187,3.7624818100791027,4.63
Quinoxaline,$3\text{A}_1 (\pi \rightarrow \pi^*)$,4.7453846390749845,4.802343344094728,4.802617823632501,4.8022569826973625,5.65
Quinoxaline,$2\text{B}_1 (n \rightarrow \pi^*)$,5.154689467550464,5.190675304512934,5.190667482416388,5.190657798347825,6.22
Twisted DMABN,$1\text{B}_1 (n \rightarrow \pi^*)$,4.260185706880805,4.324517541317011,4.324517115965502,4.324507945588662,4.75
Twisted PP,$1\text{B}_1 (\pi \rightarrow \pi^*)$,5.555866891887075,5.568580773103394,5.568920308990556,5.568403888354198,6.17
