,excitation,UKS S,pa-SS-KS S,pa-OSS-KS S,pa-STA-KS S,TBE S,UKS T,pa-SS-KS T,pa-OSS-KS T,pa-STA-KS T,TBE T,UKS ST,pa-SS-KS ST,pa-OSS-KS ST,pa-STA-KS ST
Acetaldehyde,$\text{A}'' (\text{V}; n \rightarrow \pi^*)$,3.908734380366596,4.091689651536058,4.092296647519558,4.090562063762981,4.31,3.6357458660163693,3.7396476588116374,3.7396476588116374,3.7399209906861035,3.98,0.27298851435022664,0.35204199272442027,0.3526489887079207,0.3506410730768774
Ammonia,$\text{A}_2(\text{R}; n \rightarrow 3s)$,6.422162568611521,6.572786434012558,6.574138494978552,6.575884640582346,6.66,6.135377191963875,6.226332855278068,6.226332855278068,6.225101072411106,6.37,0.2867853766476456,0.34645357873449,0.34780563970048384,0.3507835681712397
Carbon monoxide,$\Pi(\text{V}; n \rightarrow \pi^*)$,7.711080954604854,7.724279878513811,7.724844446643267,7.712709956645832,8.48,5.966345397751245,6.141032490810432,6.141032490810432,6.144749815611434,6.28,1.744735556853609,1.5832473877033788,1.583811955832835,1.5679601410343977
Cyclopropene,$\text{B}_1(\text{V}; \pi  \rightarrow \pi^*)$,5.885481348290273,5.77968720302991,5.79716742847543,5.784207847027043,6.78,4.077871461930049,4.237576327393381,4.237576327393381,4.233065108640606,4.38,1.8076098863602237,1.5421108756365296,1.5595911010820496,1.551142738386437
Diazomethane,$\text{A}_2(V;\pi \rightarrow \pi^*$),2.929534297903413,3.095118406026574,3.0956694484846077,3.0940006340876014,3.13,2.7511381603822,2.8502136345942715,2.8502136345942715,2.8504951985618177,2.8,0.17839613752121286,0.2449047714323025,0.24545581389033622,0.24350543552578374
Dinitrogen,$\Pi_g(\text{V}; n \rightarrow \pi^*)$,8.559017929857081,8.643093744660016,8.64454102277521,8.64212835642748,9.33,7.540686781322279,7.60009109585015,7.60009109585015,7.600170189087049,8.03,1.018331148534802,1.0430026488098658,1.0444499269250596,1.0419581673404297
Ethylene,$\text{B}_{1u}(\text{R}; \pi \rightarrow \pi^*)$,6.732286134518759,6.628049091527727,6.668875682647316,6.636520289851136,7.89,4.452919116150479,4.605769161164554,4.605769161164554,4.596302660852272,4.54,2.27936701836828,2.0222799303631724,2.063106521482762,2.040217628998864
Formaldehyde,$\text{A}_2(\text{V}; n \rightarrow \pi^*)$,3.5350008432424507,3.7211527089934555,3.721980324869808,3.7197644058286774,3.97,3.227659420510098,3.321387903416754,3.321387903416754,3.321712968610148,3.58,0.30734142273235276,0.3997648055767016,0.40059242145305385,0.39805143721852954
Formamide,$\text{A}''(\text{V}; n \rightarrow \pi^*)$,5.365392406206949,5.550841556817587,5.551445110906295,5.549592331654368,5.63,5.149181233081058,5.257918323235609,5.257918323235609,5.258234442703158,5.37,0.2162111731258909,0.2929232335819778,0.29352678767068596,0.2913578889512092
Hydrogen sulfide,$\text{A}_2 (\text{R}; n \rightarrow 4p)$,5.704155788554805,5.8958123783313745,5.898488436980986,5.893354877079965,6.1,5.469964785293126,5.531688797701556,5.531688797701556,5.532062909651735,5.74,0.23419100326167896,0.3641235806298182,0.3667996392794297,0.36129196742822955
Ketene,$\text{A}_2(\text{V}; \pi \rightarrow \pi^*)$,3.6479002356794683,3.848703589599872,3.8492343075218023,3.847389492182997,3.86,3.560985242127278,3.642627746311943,3.642627746311943,3.6429778105344974,3.77,0.08691499355219046,0.20607584328792905,0.20660656120985932,0.20441168164849977
Methanimine,$\text{A}''(\text{V}; n \rightarrow \pi^*)$,4.650199991857786,4.806150094066035,4.8075347098876735,4.804038711632402,5.21,4.212452831155974,4.3237039262245665,4.3237039262245665,4.324175346673559,4.64,0.43774716070181174,0.4824461678414682,0.48383078366310706,0.4798633649588435
Nitrosomethane,$\text{A}''(\text{V}; n \rightarrow \pi^*)$,1.517618497571898,1.6187913466548913,1.6204847949174288,1.6180101333242634,1.95,0.8962279941494611,0.9834754811930309,0.9834754811930309,0.9834517374419288,1.16,0.621390503422437,0.6353158654618605,0.637009313724398,0.6345583958823345
Streptocyanine-C1,$\text{B}_2(\text{V}; \pi  \rightarrow \pi^*)$,6.083662117576018,6.198958563012194,6.1965344973716245,6.202655845812026,7.12,5.155590311266867,5.2570417889248615,5.2570417889248615,5.25621469311223,5.52,0.9280718063091511,0.9419167740873329,0.939492708446763,0.946441152699796
Thioformaldehyde,$\text{A}_2(\text{V}; n \rightarrow \pi^*)$,1.9211856137859555,2.118086474269625,2.1189243123934793,2.1175871442349465,2.2,1.72212436660139,1.8045597658671166,1.8045597658671166,1.8045854765692588,1.94,0.19906124718456564,0.3135267084025082,0.3143645465263627,0.3130016676656877
Water,$\text{B}_1(\text{R}; n \rightarrow 3s)$,7.435812736847873,7.574398465355175,7.5757971937320825,7.574751873100608,7.7,7.0811559009148795,7.167735492530918,7.167735492530918,7.167380052891348,7.33,0.35465683593299335,0.40666297282425745,0.4080617012011647,0.40737182020926
