,excitation,pa-STA-KS S,TBE S
Aminobenzonitrile,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.906415937420422,5.09
Aniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,5.486465666651783,5.48
Azulene,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.043599709800741,3.84
Azulene,$2\text{B}_2 (\pi \rightarrow \pi^*)$,4.770177969881547,4.49
Benzonitrile,$1\text{A}_2 (\pi_\text{CN} \rightarrow \pi^*)$,6.689542823427545,7.05
Benzothiadiazole,$1\text{B}_2 (\pi \rightarrow \pi^*)$,4.080724401644405,4.28
Dimethylaminobenzonitrile,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.703132279018696,4.86
Dimethylaniline,$1\text{B}_2 (\pi \rightarrow \pi^*)$,4.6932704053366034,4.4
Dimethylaniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,5.366797198867222,5.4
Hydrogen chloride,$1\Pi (n \rightarrow \sigma^*)$,7.666788567470213,7.88
Nitroaniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.257703783744337,4.39
Nitrobenzene,$2\text{A}_1 (\pi \rightarrow \pi^*)$,5.187621267729486,5.39
Nitrodimethylaniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.001118733512367,4.13
Nitropyridine N-Oxide,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.912553668241465,4.1
N-Phenylpyrrole,$3\text{A}_1 (\pi \rightarrow \pi^*)$,5.9037583589069085,5.86
Phthalazine,$1\text{A}_2 (n \rightarrow \pi^*)$,3.867338964763326,3.91
Phthalazine,$1\text{B}_1 (n \rightarrow \pi^*)$,4.163858918392505,4.31
Quinoxaline,$1\text{B}_2 (\pi \rightarrow \pi^*)$,4.505417488649364,4.63
Quinoxaline,$3\text{A}_1 (\pi \rightarrow \pi^*)$,5.510475042048222,5.65
Quinoxaline,$2\text{B}_1 (n \rightarrow \pi^*)$,6.185393883570078,6.22
Twisted DMABN,$1\text{B}_1 (n \rightarrow \pi^*)$,4.79830215508919,4.75
Twisted PP,$2\text{B}_2 (\pi \rightarrow \pi^*)$,5.511921767638781,5.58
Twisted PP,$2\text{A}_1 (\pi \rightarrow \pi^*)$,5.77179443278434,5.65
Twisted PP,$1\text{A}_2 (\pi \rightarrow \pi^*)$,5.983710582833126,5.95
Twisted PP,$1\text{B}_1 (\pi \rightarrow \pi^*)$,6.250704552537538,6.17
