,excitation,pa-STA-KS S,TBE S
Aminobenzonitrile,$2\text{A}_1 (\pi \rightarrow \pi^*)$,5.013912577010142,5.09
Aniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,5.646067965568475,5.48
Azulene,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.148943155493564,3.84
Azulene,$2\text{B}_2 (\pi \rightarrow \pi^*)$,4.819395481437907,4.49
Benzonitrile,$1\text{A}_2 (\pi_\text{CN} \rightarrow \pi^*)$,6.672259836236362,7.05
Benzothiadiazole,$1\text{B}_2 (\pi \rightarrow \pi^*)$,4.162283072157952,4.28
Dimethylaminobenzonitrile,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.781146143807673,4.86
Dimethylaniline,$1\text{B}_2 (\pi \rightarrow \pi^*)$,4.746112349202751,4.4
Dimethylaniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,5.480659877302796,5.4
Hydrogen chloride,$1\Pi (n \rightarrow \sigma^*)$,8.006045357152779,7.88
Nitroaniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.3194518320644715,4.39
Nitrobenzene,$2\text{A}_1 (\pi \rightarrow \pi^*)$,5.29243864586198,5.39
Nitrodimethylaniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.042417319042531,4.13
Nitropyridine N-Oxide,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.9686499411550042,4.1
N-Phenylpyrrole,$3\text{A}_1 (\pi \rightarrow \pi^*)$,5.961976424236139,5.86
Phthalazine,$1\text{A}_2 (n \rightarrow \pi^*)$,3.883041798893232,3.91
Phthalazine,$1\text{B}_1 (n \rightarrow \pi^*)$,4.2247674203892505,4.31
Quinoxaline,$1\text{B}_2 (\pi \rightarrow \pi^*)$,4.586048032632102,4.63
Quinoxaline,$3\text{A}_1 (\pi \rightarrow \pi^*)$,5.5647244729882885,5.65
Quinoxaline,$2\text{B}_1 (n \rightarrow \pi^*)$,6.206681091896206,6.22
Twisted DMABN,$1\text{B}_1 (n \rightarrow \pi^*)$,4.778427019073351,4.75
Twisted PP,$2\text{B}_2 (\pi \rightarrow \pi^*)$,5.575897570391485,5.58
Twisted PP,$2\text{A}_1 (\pi \rightarrow \pi^*)$,5.829779741436667,5.65
Twisted PP,$1\text{A}_2 (\pi \rightarrow \pi^*)$,6.329352521089004,5.95
Twisted PP,$1\text{B}_1 (\pi \rightarrow \pi^*)$,6.304603448454239,6.17
