,excitation,UKS-OEP S,SS-KS-OEP S,OSS-KS-OEP S,STA-KS-OEP S,TBE S,UKS-OEP T,SS-KS-OEP T,OSS-KS-OEP T,STA-KS-OEP T,TBE T,UKS-OEP ST,SS-KS-OEP ST,OSS-KS-OEP ST,STA-KS-OEP ST,TBE ST
Acetaldehyde,$\text{A}'' (\text{V}; n \rightarrow \pi^*)$,3.6532058231863687,4.134982443851995,4.129107833907224,4.135908355323713,4.31,3.3951214297054184,3.714515431771626,3.714515431771626,3.7152073284740017,3.98,0.25808439348095025,0.4204670120803691,0.41459240213559756,0.42070102684971156,0.3299999999999996
Ammonia,$\text{A}_2(\text{R}; n \rightarrow 3s)$,6.341132690695662,6.569874770511905,6.556989440512463,6.562465938133796,6.66,6.045028278798524,6.1838805997297115,6.1838805997297115,6.189149815757203,6.37,0.2961044118971383,0.3859941707821939,0.3731088407827512,0.3733161223765933,0.29000000000000004
Carbon monoxide,$\Pi(\text{V}; n \rightarrow \pi^*)$,8.33683264034335,8.321231845815857,8.230862424549217,8.308720747756816,8.48,5.8664661997042,6.1407768992501275,6.1407768992501275,6.160699032142552,6.28,2.4703664406391495,2.18045494656573,2.0900855252990898,2.148021715614264,2.2
Cyclopropene,$\text{B}_1(\text{V}; \pi  \rightarrow \pi^*)$,6.945374000133575,6.7727432895996325,6.585963009805266,6.801958240150461,6.78,3.7483223801176395,4.041792220246745,4.041792220246745,4.063330904460961,4.38,3.1970516200159356,2.730951069352887,2.544170789558521,2.7386273356895003,2.4000000000000004
Diazomethane,$\text{A}_2(V;\pi \rightarrow \pi^*$),2.404961742026054,2.810948569447659,2.807038925035967,2.811661947975112,3.13,2.2660574656740518,2.556788242731918,2.556788242731918,2.5572227425198633,2.8,0.1389042763520023,0.25416032671574085,0.2502506823040487,0.2544392054552489,0.33000000000000007
Dinitrogen,$\Pi_g(\text{V}; n \rightarrow \pi^*)$,9.042767363575356,9.270922352426021,9.263145511463625,9.266318083706537,9.33,7.767808483138065,7.908524239207886,7.908524239207886,7.911352684872903,8.03,1.2749588804372909,1.362398113218135,1.3546212722557387,1.3549653988336336,1.3000000000000007
Ethylene,$\text{B}_{1u}(\text{R}; \pi \rightarrow \pi^*)$,7.861046937223964,7.7570795161587105,7.548365637533577,7.7857101120458125,7.89,3.992985586145525,4.190459656069457,4.190459656069457,4.212456484593498,4.54,3.868061351078439,3.5666198600892534,3.3579059814641194,3.5732536274523143,3.3499999999999996
Formaldehyde,$\text{A}_2(\text{V}; n \rightarrow \pi^*)$,3.2696478195751526,3.7245028298550324,3.7173621265098165,3.725503729938213,3.97,2.9737545027515795,3.249671599927805,3.249671599927805,3.250549212254203,3.58,0.2958933168235731,0.4748312299272275,0.4676905265820115,0.4749545176840102,0.3900000000000001
Formamide,$\text{A}''(\text{V}; n \rightarrow \pi^*)$,5.049057877517096,5.517723140648383,5.511448523212325,5.518807053634284,5.63,4.8426660704474775,5.167372320974332,5.167372320974332,5.168102974302061,5.37,0.20639180706961824,0.350350819674051,0.34407620223799285,0.3507040793322238,0.2599999999999998
Hydrogen sulfide,$\text{A}_2 (\text{R}; n \rightarrow 4p)$,5.641793575515208,5.992542469300241,5.985229748931889,5.993897529767383,6.1,5.492100620551581,5.604900576139047,5.604900576139047,5.605688338281992,5.74,0.14969295496362633,0.38764189316119335,0.38032917279284195,0.3882091914853909,0.35999999999999943
Ketene,$\text{A}_2(\text{V}; \pi \rightarrow \pi^*)$,3.307694849650153,3.7331057129465615,3.7307207774607822,3.7333379073192554,3.86,3.3091692993919195,3.5250896858764875,3.5250896858764875,3.5254188955556844,3.77,-0.0014744497417664704,0.20801602707007394,0.2056310915842947,0.20791901176357097,0.08999999999999986
Methanimine,$\text{A}''(\text{V}; n \rightarrow \pi^*)$,4.56840104308328,4.933939684000957,4.922112767248732,4.935378331125134,5.21,4.040827547401419,4.327190824548024,4.327190824548024,4.32877091231199,4.64,0.5275734956818612,0.6067488594529324,0.594921942700708,0.6066074188131436,0.5700000000000003
Nitrosomethane,$\text{A}''(\text{V}; n \rightarrow \pi^*)$,1.3835674896634318,1.6738167659813654,1.6624256838708644,1.675871131243937,1.95,0.5651888132131037,0.8333241575412059,0.8333241575412059,0.8345413761765893,1.16,0.8183786764503281,0.8404926084401595,0.8291015263296585,0.8413297550673476,0.79
Streptocyanine-C1,$\text{B}_2(\text{V}; \pi  \rightarrow \pi^*)$,6.8018751674117555,7.082469581663532,6.93464597877904,7.100585584803512,7.12,5.013634836662487,5.245491296796427,5.245491296796427,5.267716615327222,5.52,1.788240330749268,1.8369782848671052,1.6891546819826129,1.8328689694762899,1.6000000000000005
Thioformaldehyde,$\text{A}_2(\text{V}; n \rightarrow \pi^*)$,1.5923001256238472,2.0316950194061185,2.024011902768675,2.032569345665503,2.2,1.4380938991281782,1.6513148067972,1.6513148067972,1.6523457322882027,1.94,0.15420622649566895,0.3803802126089184,0.37269709597147505,0.38022361337730026,0.26000000000000023
Water,$\text{B}_1(\text{R}; n \rightarrow 3s)$,7.290717099104617,7.445490263800293,7.428958872128995,7.443667740907254,7.7,6.896031011252811,7.035136978099508,7.035136978099508,7.038664789136464,7.33,0.3946860878518059,0.41035328570078544,0.39382189402948775,0.4050029517707898,0.3700000000000001
