,excitation,UKS S,pa-SS-KS S,pa-OSS-KS S,pa-STA-KS S,TBE S,UKS T,pa-SS-KS T,pa-OSS-KS T,pa-STA-KS T,TBE T,UKS ST,pa-SS-KS ST,pa-OSS-KS ST,pa-STA-KS ST
Acetaldehyde,$\text{A}'' (\text{V}; n \rightarrow \pi^*)$,3.644997504062832,4.213604399147069,4.214020349232569,4.2089792104573736,4.31,3.379100291427808,3.786678236944062,3.786678236944062,3.788152983149596,3.98,0.2658972126350241,0.4269261622030074,0.4273421122885068,0.4208262273077774
Ammonia,$\text{A}_2(\text{R}; n \rightarrow 3s)$,6.345571843131309,6.557128973635805,6.586895673260424,6.595542647428001,6.66,6.038511278476191,6.323695385389897,6.323695385389897,6.306172717929866,6.37,0.3070605646551181,0.23343358824590865,0.26320028787052685,0.2893699294981351
Carbon monoxide,$\Pi(\text{V}; n \rightarrow \pi^*)$,8.001139785788357,8.02813299000094,8.051227319198103,8.023583535645542,8.48,5.773465984651409,6.171653688884099,6.171653688884099,6.168385493412307,6.28,2.227673801136948,1.8564793011168401,1.8795736303140043,1.8551980422332353
Cyclopropene,$\text{B}_1(\text{V}; \pi  \rightarrow \pi^*)$,6.953502552675501,6.673108552077349,6.698601875715067,6.680597110983162,6.78,3.719181864582487,4.167989822718898,4.167989822718898,4.161017431602032,4.38,3.2343206880930144,2.5051187293584514,2.530612052996169,2.5195796793811303
Diazomethane,$\text{A}_2(V;\pi \rightarrow \pi^*$),2.391960194118409,2.8741771850013076,2.8802775816772486,2.8597920986824934,3.13,2.255047099872013,2.6085620810866237,2.6085620810866237,2.612619542882518,2.8,0.13691309424639586,0.2656151039146839,0.2717155005906249,0.24717255579997532
Dinitrogen,$\Pi_g(\text{V}; n \rightarrow \pi^*)$,8.880549599047715,9.13388182068801,9.143138114190425,9.130502976359814,9.33,7.668262115928187,7.863857686321106,7.863857686321106,7.863407734665495,8.03,1.2122874831195274,1.2700241343669045,1.2792804278693186,1.267095241694319
Ethylene,$\text{B}_{1u}(\text{R}; \pi \rightarrow \pi^*)$,7.864772529464495,7.6514636906775655,7.691251532828325,7.65672448614927,7.89,3.969605096434324,4.326200954164824,4.326200954164824,4.317914957279129,4.54,3.8951674330301707,3.325262736512742,3.365050578663501,3.338809528870141
Formaldehyde,$\text{A}_2(\text{V}; n \rightarrow \pi^*)$,3.262711800272189,3.8051401470535966,3.805131817450937,3.79722489859406,3.97,2.9537899181787597,3.3223420815310662,3.3223420815310662,3.32499300286162,3.58,0.3089218820934292,0.48279806552253035,0.48278973591987073,0.47223189573244007
Formamide,$\text{A}''(\text{V}; n \rightarrow \pi^*)$,5.041738456662937,5.615078889150736,5.615957823371914,5.610024929387933,5.63,4.831740081705083,5.25899548793451,5.25899548793451,5.260549585633477,5.37,0.20999837495785467,0.3560834012162255,0.3569623354374034,0.349475343754456
Hydrogen sulfide,$\text{A}_2 (\text{R}; n \rightarrow 4p)$,5.623786893051088,6.047246243427901,6.074387349197078,6.013146791145525,6.1,5.473166163844038,5.631586549553519,5.631586549553519,5.640337458460616,5.74,0.15062072920705027,0.4156596938743826,0.44280079964355945,0.3728093326849091
Ketene,$\text{A}_2(\text{V}; \pi \rightarrow \pi^*)$,3.307242304259074,3.8062770128437866,3.816011896951879,3.7918567978483804,3.86,3.298452410562871,3.5737926282828245,3.5737926282828245,3.577584437382908,3.77,0.008789893696202977,0.2324843845609621,0.24221926866905452,0.21427236046547238
Methanimine,$\text{A}''(\text{V}; n \rightarrow \pi^*)$,4.550329781086817,4.995391243107598,4.9974611263375435,4.990694551560047,5.21,4.026206843190198,4.411640236285749,4.411640236285749,4.41285905563662,4.64,0.5241229378966192,0.5837510068218483,0.585820890051794,0.5778354959234271
Nitrosomethane,$\text{A}''(\text{V}; n \rightarrow \pi^*)$,1.3745394180152712,1.7193087850264157,1.7249882212834242,1.7139288880648227,1.95,0.571246533483795,0.8864436652029649,0.8864436652029649,0.8873203002785086,1.16,0.8032928845314763,0.8328651198234508,0.8385445560804593,0.8266085877863141
Streptocyanine-C1,$\text{B}_2(\text{V}; \pi  \rightarrow \pi^*)$,6.7948010626941135,7.17334521548452,7.1529865756625055,7.185309305911724,7.12,5.009069780713341,5.309037696215962,5.309037696215962,5.308516187905175,5.52,1.7857312819807722,1.864307519268558,1.8439488794465433,1.8767931180065487
Thioformaldehyde,$\text{A}_2(\text{V}; n \rightarrow \pi^*)$,1.5878642531925748,2.0658237970401063,2.066483994932078,2.0607444072647763,2.2,1.4179031519335783,1.6724091927644469,1.6724091927644469,1.6739929893583843,1.94,0.16996110125899655,0.39341460427565944,0.394074802167631,0.386751417906392
Water,$\text{B}_1(\text{R}; n \rightarrow 3s)$,7.274176911241369,7.4797719719983045,7.489937556221838,7.498877242440439,7.7,6.888196623345277,7.17752608198566,7.17752608198566,7.169517684658499,7.33,0.38598028789609184,0.3022458900126441,0.31241147423617743,0.3293595577819399
