,excitation,UKS S,pa-SS-KS S,pa-OSS-KS S,pa-STA-KS S,TBE S,UKS T,pa-SS-KS T,pa-OSS-KS T,pa-STA-KS T,TBE T
Cyclopropene,$\text{B}_1(\text{V}; \sigma \rightarrow \pi^*)$,6.136130714732593,6.394678827828834,6.397019379304569,6.391644158277639,6.68,5.924050926140703,6.0782639975257595,6.0782639975257595,6.078900861131069,6.45
Diazomethane,$\text{B}_1(\text{R}; \pi \rightarrow 3s)$,5.462131819268682,5.5994213311963446,5.663097369443473,5.652736346996453,5.59,5.2777564808541815,5.522215242877107,5.522215242877107,5.4994253740807215,5.4
Diazomethane,$\text{A}_1(\text{V}; \pi \rightarrow \pi^*)$,5.598605272536123,5.683569894933344,5.679454185593953,5.702749793728567,5.89,3.779610090507176,4.0258022011354395,4.0258022011354395,4.019848032408174,4.05
Ethylene,$\text{B}_{3u}(\text{R}; \pi \rightarrow 3s)$,7.086288437710486,7.178245699121149,7.204157024185507,7.227720854508576,7.43,6.99517469597924,7.167924672882272,7.167924672882272,7.148311013892014,7.28
Ethylene,$\text{B}_{1g}(\text{R}; \pi \rightarrow 3p)$,7.760379792832285,7.83768217783532,7.86272094900373,7.902421470859695,8.1,7.593748579397518,7.797621675928588,7.797621675928588,7.773274616057462,8.0
Formaldehyde,$\text{A}_1(\text{V}; \pi \rightarrow \pi^*)$,9.260323300273622,8.971301628415379,8.994614941492182,8.995797284664201,9.26,5.678452549165346,5.981646154431183,5.981646154431183,5.9698251439756165,6.07
Formaldehyde,$\text{B}_2(\text{R}; n \rightarrow 3s)$,6.954385145099088,7.167674317008637,7.21220574806042,7.226113282662018,7.3,6.756014887492429,7.0265171804092335,7.0265171804092335,7.0004936560648945,7.14
Formaldehyde,$\text{B}_2(\text{R}; n \rightarrow 3p)$,7.746927793114803,7.961215478937614,7.9684531955417714,7.977244876798613,8.14,7.610395342907019,7.816385513877391,7.816385513877391,7.809473217835989,7.96
Formaldehyde,$\text{A}_1(\text{R}; n \rightarrow 3p)$,7.761227502181531,7.994470004924679,8.026871608597384,8.03772898781573,8.27,7.652779451729437,7.930430625434548,7.930430625434548,7.911840104396721,8.15
Formamide,$\text{A}'(\text{R}; \pi \rightarrow \pi^*$),6.826708119306151,6.999961279417476,6.9807007096984615,7.012721371543187,7.64,5.371216439287274,5.601003759376982,5.601003759376982,5.600072043154145,5.81
Hydrogen sulfide,$\text{B}_1(\text{R}; n \rightarrow 4s$),6.214785655443246,6.352616068991267,6.369138190912266,6.39310894334603,6.29,5.658337959614019,5.86658607005766,5.86658607005766,5.850528380906758,5.94
Ketene,$\text{B}_1(\text{R}; n \rightarrow 3s$),5.931076314368082,6.04976005321451,6.1051211781663435,6.093360058617052,6.06,5.708700215709809,5.89745873965283,5.89745873965283,5.879179957173917,5.85
Ketene,$\text{A}_2(\text{R}; \pi \rightarrow 3p$),6.897848366091369,6.980525692348192,7.069001611584654,7.0780072555771945,7.19,6.8607176208347855,7.093636531030537,7.093636531030537,7.054645345043277,7.14
Thioformaldehyde,$\text{B}_2(\text{R}; n \rightarrow 4s)$,5.760827227274969,5.978815794641451,5.9971716667813535,5.993474959817814,5.99,5.453343563158774,5.627575425496755,5.627575425496755,5.6198799692386325,5.76
Thioformaldehyde,$\text{A}_1(\text{V}; \pi \rightarrow \pi^*)$,5.899729855730553,5.75604707410082,5.808619076271951,5.7598387044709805,6.34,3.053270286221077,3.3086420782889387,3.3086420782889387,3.2992451452248974,3.44
Water,$\text{A}_2(\text{R}; n \rightarrow 3p)$,8.814019094084136,8.978210971038731,9.010206415410567,9.050546843217884,9.47,8.668941542898732,8.949437126366535,8.949437126366535,8.920636822279416,9.3
Water,$\text{A}_1(\text{R}; n \rightarrow 3s)$,9.801685606339086,9.991441191604652,10.00437871831317,10.005778126757132,9.97,9.226826852559958,9.451260502967086,9.451260502967086,9.444333933080152,9.59
