,excitation,UKS S,pa-SS-KS S,pa-OSS-KS S,pa-STA-KS S,TBE S,UKS T,pa-SS-KS T,pa-OSS-KS T,pa-STA-KS T,TBE T,UKS ST,pa-SS-KS ST,pa-OSS-KS ST,pa-STA-KS ST
Acetaldehyde,$\text{A}'' (\text{V}; n \rightarrow \pi^*)$,3.823913352093677,4.205314428617257,4.205729463528026,4.203245203026314,4.31,3.5616087119643702,3.8302956185242034,3.8302956185242034,3.8309121304604097,3.98,0.26230464012930677,0.3750188100930534,0.37543384500382215,0.3723330725659042
Ammonia,$\text{A}_2(\text{R}; n \rightarrow 3s)$,6.411883094758417,6.58911179062736,6.589150992003663,6.591703847076617,6.66,6.120767170696955,6.26017210240146,6.26017210240146,6.259273959827234,6.37,0.2911159240614616,0.32893968822590036,0.3289788896022037,0.3324298872493827
Carbon monoxide,$\Pi(\text{V}; n \rightarrow \pi^*)$,8.045809167255713,8.058384604979565,8.057773522497062,8.040577617680936,8.48,5.938049569966763,6.2271898331165945,6.2271898331165945,6.23319092502639,6.28,2.1077595972889505,1.8311947718629709,1.8305836893804672,1.8073866926545463
Cyclopropene,$\text{B}_1(\text{V}; \pi  \rightarrow \pi^*)$,6.564839184034075,6.35378256873681,6.368684413927562,6.359212964272898,6.78,3.9673805004084053,4.272721199937071,4.272721199937071,4.268369698778131,4.38,2.59745868362567,2.0810613687997392,2.0959632139904905,2.090843265494767
Diazomethane,$\text{A}_2(V;\pi \rightarrow \pi^*$),2.6557595361211654,2.9710304953929123,2.9713949406604367,2.9689885291407583,3.13,2.478792796993533,2.7171284679403587,2.7171284679403587,2.7177486670642517,2.8,0.1769667391276326,0.25390202745255364,0.2542664727200781,0.2512398620765066
Dinitrogen,$\Pi_g(\text{V}; n \rightarrow \pi^*)$,8.855111352622261,9.023293722550616,9.02406782607021,9.020582877874528,9.33,7.694682356699511,7.837394557700022,7.837394557700022,7.838167747344187,8.03,1.16042899592275,1.1858991648505937,1.1866732683701882,1.182415130530341
Ethylene,$\text{B}_{1u}(\text{R}; \pi \rightarrow \pi^*)$,7.423502059574701,7.247597760423429,7.278816035016656,7.25609640540719,7.89,4.2395154222565585,4.494413896229431,4.494413896229431,4.48647188575316,4.54,3.1839866373181422,2.753183864193998,2.7844021387872253,2.7696245196540303
Formaldehyde,$\text{A}_2(\text{V}; n \rightarrow \pi^*)$,3.4498353350961315,3.8149352284087543,3.815467437180068,3.8123781116234996,3.97,3.1530632238501703,3.395716426561356,3.395716426561356,3.396480126122862,3.58,0.29677211124596115,0.4192188018473981,0.4197510106187119,0.4158979855006377
Formamide,$\text{A}''(\text{V}; n \rightarrow \pi^*)$,5.203499173567694,5.59541438616905,5.595871401184075,5.5924366049761955,5.63,5.003242847265189,5.28367287025838,5.28367287025838,5.284591068822936,5.37,0.20025632630250545,0.31174151591067023,0.31219853092569494,0.30784553615325994
Hydrogen sulfide,$\text{A}_2 (\text{R}; n \rightarrow 4p)$,5.737870146952639,6.0013705287886125,6.003113507697674,5.998897815196775,6.1,5.516579416995112,5.630575338886102,5.630575338886102,5.631108575725316,5.74,0.22129072995752708,0.3707951899025108,0.3725381688115723,0.3677892394714597
Ketene,$\text{A}_2(\text{V}; \pi \rightarrow \pi^*)$,3.5124320293013995,3.856824667991187,3.8572414317116803,3.854704328919887,3.86,3.456636935114118,3.6354899983225173,3.6354899983225173,3.6361274460494935,3.77,0.05579509418728135,0.22133466966866955,0.22175143338916303,0.21857688287039334
Methanimine,$\text{A}''(\text{V}; n \rightarrow \pi^*)$,4.681356548169363,4.97585941238231,4.976755685013916,4.973063298801293,5.21,4.1871479829622835,4.446100518747666,4.446100518747666,4.446881819263057,4.64,0.4942085652070798,0.5297588936346447,0.53065516626625,0.526181479538236
Nitrosomethane,$\text{A}''(\text{V}; n \rightarrow \pi^*)$,1.4797212493704255,1.693770493758147,1.6950272495255234,1.692710415319089,1.95,0.7647540095565447,0.9775265336010172,0.9775265336010172,0.9776668093578709,1.16,0.7149672398138808,0.7162439601571299,0.7175007159245063,0.7150436059612182
Streptocyanine-C1,$\text{B}_2(\text{V}; \pi  \rightarrow \pi^*)$,6.677326140537087,6.934941405402236,6.9307032558776065,6.938907698105199,7.12,5.127829203399914,5.324740911867564,5.324740911867564,5.324127837362117,5.52,1.5494969371371727,1.6102004935346717,1.6059623440100426,1.6147798607430817
Thioformaldehyde,$\text{A}_2(\text{V}; n \rightarrow \pi^*)$,1.7791684408461577,2.105931824135009,2.1064298397455112,2.105206627387795,2.2,1.6048198452558935,1.7694637862698317,1.7694637862698317,1.7696218989030172,1.94,0.17434859559026417,0.3364680378651774,0.33696605347567954,0.3355847284847777
Water,$\text{B}_1(\text{R}; n \rightarrow 3s)$,7.3696191471655546,7.536011189411444,7.536177100444368,7.535290113500016,7.7,7.004745046428644,7.153724621596836,7.153724621596836,7.153921315521427,7.33,0.36487410073691073,0.38228656781460835,0.3824524788475321,0.38136879797858914
