,excitation,UKS-OEP S,SS-KS-OEP S,OSS-KS-OEP S,STA-KS-OEP S,TBE S,UKS-OEP T,SS-KS-OEP T,OSS-KS-OEP T,STA-KS-OEP T,TBE T,UKS-OEP ST,SS-KS-OEP ST,OSS-KS-OEP ST,STA-KS-OEP ST,TBE ST
Acetaldehyde,$\text{A}'' (\text{V}; n \rightarrow \pi^*)$,4.173894763571987,4.259574379928299,4.254711363219044,4.260250934693303,4.31,3.744291488902845,3.8031061905853663,3.8031061905853663,3.8037080243647283,3.98,0.42960327466914183,0.456468189342933,0.4516051726336774,0.45654291032857497,0.3299999999999996
Ammonia,$\text{A}_2(\text{R}; n \rightarrow 3s)$,6.634063334101938,6.737282890775016,6.732113570657758,6.733550001708538,6.66,6.364275098209266,6.4102017294949825,6.4102017294949825,6.41255638114858,6.37,0.26978823589267265,0.3270811612800335,0.32191184116277594,0.3209936205599586,0.29000000000000004
Carbon monoxide,$\Pi(\text{V}; n \rightarrow \pi^*)$,7.705743175315065,7.680897067257806,7.647700997706545,7.693298563098318,8.48,6.057578365420063,6.151293564630328,6.151293564630328,6.152804651128526,6.28,1.6481648098950021,1.5296035026274781,1.4964074330762172,1.5404939119697918,2.2
Cyclopropene,$\text{B}_1(\text{V}; \pi  \rightarrow \pi^*)$,5.6395882643476805,5.5881435263992625,5.551603401232282,5.5947142525538,6.78,4.294357328774492,4.366987647153521,4.366987647153521,4.3708862611691774,4.38,1.3452309355731886,1.2211558792457415,1.1846157540787612,1.2238279913846224,2.4000000000000004
Diazomethane,$\text{A}_2(V;\pi \rightarrow \pi^*$),3.253565435882053,3.3323384013967963,3.3281482759199026,3.3329659189030743,3.13,2.955361962900131,3.005828217239637,3.005828217239637,3.006336624752554,2.8,0.29820347298192207,0.32651018415715916,0.3223200586802655,0.32662929415052044,0.33000000000000007
Dinitrogen,$\Pi_g(\text{V}; n \rightarrow \pi^*)$,8.741943505618808,8.756030117580144,8.752055569863007,8.758834283939633,9.33,7.594621119204539,7.637494381109528,7.637494381109528,7.637210514506018,8.03,1.1473223864142694,1.1185357364706157,1.1145611887534788,1.121623769433615,1.3000000000000007
Ethylene,$\text{B}_{1u}(\text{R}; \pi \rightarrow \pi^*)$,6.522439889076156,6.477870409623049,6.442082113800567,6.483544228276873,7.89,4.791796763781083,4.85125128589802,4.85125128589802,4.855093641942624,4.54,1.7306431252950727,1.6266191237250283,1.590830827902547,1.6284505863342496,3.3499999999999996
Formaldehyde,$\text{A}_2(\text{V}; n \rightarrow \pi^*)$,3.764089791825134,3.850646256657415,3.845211047941622,3.851283741558371,3.97,3.2840915547688856,3.3318903661129986,3.3318903661129986,3.332594710643999,3.58,0.47999823705624856,0.5187558905444165,0.5133206818286236,0.5186890309143721,0.3900000000000001
Formamide,$\text{A}''(\text{V}; n \rightarrow \pi^*)$,5.628991874424887,5.719528313189805,5.7142792383602234,5.720337191664733,5.63,5.281475908326905,5.3383781998370665,5.3383781998370665,5.33900789887501,5.37,0.3475159660979825,0.38115011335273863,0.3759010385231569,0.38132929278972316,0.2599999999999998
Hydrogen sulfide,$\text{A}_2 (\text{R}; n \rightarrow 4p)$,6.076487040941384,6.172142348769902,6.1678124331892334,6.172596808059479,6.1,5.736070422014576,5.760384198171476,5.760384198171476,5.760953957928864,5.74,0.34041661892680786,0.411758150598426,0.4074282350177576,0.4116428501306153,0.35999999999999943
Ketene,$\text{A}_2(\text{V}; \pi \rightarrow \pi^*)$,3.971994477023963,4.078356569170967,4.076287833711056,4.078638305870762,3.86,3.772566892621538,3.807547132567341,3.807547132567341,3.8078034586706773,3.77,0.19942758440242514,0.27080943660362555,0.2687407011437153,0.270834847200085,0.08999999999999986
Methanimine,$\text{A}''(\text{V}; n \rightarrow \pi^*)$,4.7992006788595125,4.86481380816537,4.856908046996539,4.865801784629561,5.21,4.23367246314273,4.2909828458638435,4.2909828458638435,4.292018020769401,4.64,0.5655282157167827,0.5738309623015265,0.5659252011326954,0.5737837638601597,0.5700000000000003
Nitrosomethane,$\text{A}''(\text{V}; n \rightarrow \pi^*)$,1.7628997835214208,1.7899470829471564,1.7846529637949042,1.7909621139405771,1.95,0.9629988881043713,1.0261171695847793,1.0261171695847793,1.0266537111851126,1.16,0.7999008954170496,0.7638299133623772,0.758535794210125,0.7643084027554645,0.79
Streptocyanine-C1,$\text{B}_2(\text{V}; \pi  \rightarrow \pi^*)$,6.150218286103732,6.204196187684326,6.183441016445987,6.206942784602567,7.12,5.361324977118464,5.415699449676059,5.415699449676059,5.418370579533541,5.52,0.7888933089852674,0.7884967380082673,0.7677415667699279,0.788572205069026,1.6000000000000005
Thioformaldehyde,$\text{A}_2(\text{V}; n \rightarrow \pi^*)$,2.1265821659014605,2.229885120821844,2.2254658911535232,2.230374464232936,2.2,1.833249372133837,1.8673896695841432,1.8673896695841432,1.8679770299087193,1.94,0.29333279376762356,0.36249545123770077,0.35807622156938,0.36239743432421667,0.26000000000000023
Water,$\text{B}_1(\text{R}; n \rightarrow 3s)$,7.772617355942797,7.8533769885904405,7.842321125863666,7.851523579691752,7.7,7.408441803245621,7.450535825405974,7.450535825405974,7.453043862143677,7.33,0.3641755526971764,0.4028411631844664,0.3917853004576921,0.3984797175480743,0.3700000000000001
