,excitation,UKS S,pa-SS-KS S,pa-OSS-KS S,pa-STA-KS S,TBE S,UKS T,pa-SS-KS T,pa-OSS-KS T,pa-STA-KS T,TBE T
Cyclopropene,$\text{B}_1(\text{V}; \sigma \rightarrow \pi^*)$,6.13740454641334,6.470583943280786,6.472070741691948,6.463187375414569,6.68,5.918527897502184,6.139761849138394,6.139761849138394,6.141986795015891,6.45
Diazomethane,$\text{B}_1(\text{R}; \pi \rightarrow 3s)$,5.381053753857827,5.590455614837377,5.637870653096216,5.6274477778668945,5.59,5.219751301165727,5.530242229021141,5.530242229021141,5.513110141863339,5.4
Diazomethane,$\text{A}_1(\text{V}; \pi \rightarrow \pi^*)$,6.10555134176719,6.167489514966051,6.1820339330244485,6.193894921458476,5.89,3.5189776058213447,3.9642246739538725,3.9642246739538725,3.952843668521787,4.05
Ethylene,$\text{B}_{3u}(\text{R}; \pi \rightarrow 3s)$,7.011619575012396,7.111793456498083,7.13729922549227,7.1514359232264635,7.43,6.927172069240847,7.102182628291476,7.102182628291476,7.085689018611456,7.28
Ethylene,$\text{B}_{1g}(\text{R}; \pi \rightarrow 3p)$,7.709303605227717,7.786755580711183,7.810595732445837,7.839561023091852,8.1,7.5704598454797996,7.771084457507679,7.771084457507679,7.750533922027026,8.0
Formaldehyde,$\text{A}_1(\text{V}; \pi \rightarrow \pi^*)$,9.885902246967207,9.473342985988902,9.490149506458017,9.49492986885394,9.26,5.3848064531232875,5.776532299320867,5.776532299320867,5.7666484776331455,6.07
Formaldehyde,$\text{B}_2(\text{R}; n \rightarrow 3s)$,6.962172454639777,7.291210453477271,7.319378903947192,7.339411695529345,7.3,6.822651328371983,7.186769133378266,7.186769133378266,7.166452962586592,7.14
Formaldehyde,$\text{B}_2(\text{R}; n \rightarrow 3p)$,7.793065339501315,8.108976048680473,8.114376699089613,8.127373103848788,8.14,7.663770191566278,8.004871403960781,8.004871403960781,7.99773721792559,7.96
Formaldehyde,$\text{A}_1(\text{R}; n \rightarrow 3p)$,7.8232628521585195,8.161202275535448,8.184295063173296,8.204568918506803,8.27,7.745315036301173,8.119685159283005,8.119685159283005,8.102070229730648,8.15
Formamide,$\text{A}'(\text{R}; \pi \rightarrow \pi^*$),7.401736386027545,7.65600173169992,7.635290292203847,7.665925292650155,7.64,5.295731356718358,5.68361257508105,5.68361257508105,5.683828808957768,5.81
Hydrogen sulfide,$\text{B}_1(\text{R}; n \rightarrow 4s$),6.216921446785151,6.3298252964733495,6.342009711459565,6.35226183900296,6.29,5.678721359840507,5.931925015310397,5.931925015310397,5.922635451934038,5.94
Ketene,$\text{B}_1(\text{R}; n \rightarrow 3s$),5.958200321452833,6.120400505241574,6.163612255095,6.149313393786204,6.06,5.760174290494747,5.99134112603794,5.99134112603794,5.977559637158916,5.85
Ketene,$\text{A}_2(\text{R}; \pi \rightarrow 3p$),7.154320372698804,7.3049621397901126,7.3370707925829315,7.356939363015394,7.19,7.097886319735645,7.339143482165322,7.339143482165322,7.3173627579562455,7.14
Thioformaldehyde,$\text{B}_2(\text{R}; n \rightarrow 4s)$,5.771452895537816,5.9970220120770845,6.005692592778564,6.010176187310435,5.99,5.52443161862084,5.752290704524688,5.752290704524688,5.746479095140759,5.76
Thioformaldehyde,$\text{A}_1(\text{V}; \pi \rightarrow \pi^*)$,6.420624955343088,6.2563020017721795,6.2951781172782715,6.25837292533993,6.34,2.8481510042053935,3.148432049438908,3.148432049438908,3.1415954999785063,3.44
Water,$\text{A}_2(\text{R}; n \rightarrow 3p)$,8.822874606297045,9.027788112077731,9.053809523128162,9.089628302256349,9.47,8.672965628900439,9.011090471416352,9.011090471416352,8.986530176859912,9.3
Water,$\text{A}_1(\text{R}; n \rightarrow 3s)$,9.758890059417412,9.967335364565933,9.974684950089195,9.97935272257092,9.97,9.162414636246488,9.453782112991405,9.453782112991405,9.44857840523633,9.59
