,excitation,UKS S,pa-SS-KS S,pa-OSS-KS S,pa-STA-KS S,TBE S,UKS T,pa-SS-KS T,pa-OSS-KS T,pa-STA-KS T,TBE T
Cyclopropene,$\text{B}_1(\text{V}; \sigma \rightarrow \pi^*)$,6.137404546403286,6.470583943289293,6.472070741694268,6.463187375402195,6.68,5.918527897502957,6.139761849142261,6.139761849142261,6.14198679500197,6.45
Diazomethane,$\text{B}_1(\text{R}; \pi \rightarrow 3s)$,5.381053753884896,5.590455614836603,5.637870653107043,5.6274477778754015,5.59,5.219751301172687,5.530242229031195,5.530242229031195,5.513110141871847,5.4
Diazomethane,$\text{A}_1(\text{V}; \pi \rightarrow \pi^*)$,6.105551344562238,6.167489514955997,6.182033933029862,6.19389492147085,5.89,3.5189776058151576,3.9642246739500058,3.9642246739500058,3.952843668531068,4.05
Ethylene,$\text{B}_{3u}(\text{R}; \pi \rightarrow 3s)$,7.01161957501781,7.111793456498856,7.137299225498844,7.151435923221823,7.43,6.927172069245488,7.102182628302303,7.102182628302303,7.085689018605656,7.28
Ethylene,$\text{B}_{1g}(\text{R}; \pi \rightarrow 3p)$,7.709303605220756,7.786755580709635,7.810595732443903,7.839561023099585,8.1,7.5704598454821195,7.771084457506132,7.771084457506132,7.750533922033213,8.0
Formaldehyde,$\text{A}_1(\text{V}; \pi \rightarrow \pi^*)$,9.885902246973396,9.47334298597962,9.490149506476579,9.494929868863222,9.26,5.3848064531294755,5.776532299331695,5.776532299331695,5.7666484776432,6.07
Formaldehyde,$\text{B}_2(\text{R}; n \rightarrow 3s)$,6.962172454625856,7.291210453492739,7.319378903951059,7.339411695526252,7.3,6.822651328379718,7.1867691333829065,7.1867691333829065,7.166452962582725,7.14
Formaldehyde,$\text{B}_2(\text{R}; n \rightarrow 3p)$,7.793065339476566,8.108976048694394,8.114376699085748,8.127373103841053,8.14,7.663770191567825,8.004871403943767,8.004871403943767,7.997737217915536,7.96
Formaldehyde,$\text{A}_1(\text{R}; n \rightarrow 3p)$,7.823262852489533,8.161202275526168,8.184295063174844,8.204568918517632,8.27,7.745315035993362,8.119685159307755,8.119685159307755,8.102070229738382,8.15
Formamide,$\text{A}'(\text{R}; \pi \rightarrow \pi^*$),7.40173638601517,7.6560017316612505,7.63529029623942,7.6659252927352295,7.64,5.295731356718358,5.683612575079503,5.683612575079503,5.683828808967049,5.81
Hydrogen sulfide,$\text{B}_1(\text{R}; n \rightarrow 4s$),6.216921446763496,6.329825296519753,6.342009711496688,6.352261839026162,6.29,5.6787213598900035,5.931925015316584,5.931925015316584,5.922635451958787,5.94
Ketene,$\text{B}_1(\text{R}; n \rightarrow 3s$),5.958200321423444,6.120400505234613,6.163612255077986,6.14931339377847,6.06,5.760174290487012,5.991341126017058,5.991341126017058,5.977559637150408,5.85
Ketene,$\text{A}_2(\text{R}; \pi \rightarrow 3p$),7.1543203727305125,7.304962139782378,7.337070792543488,7.356939363027768,7.19,7.097886319713217,7.3391434821637755,7.3391434821637755,7.317362757949285,7.14
Thioformaldehyde,$\text{B}_2(\text{R}; n \rightarrow 4s)$,5.771452895516161,5.997022012061616,6.005692592756908,6.010176187301154,5.99,5.524431618617746,5.75229070450922,5.75229070450922,5.7464790951252915,5.76
Thioformaldehyde,$\text{A}_1(\text{V}; \pi \rightarrow \pi^*)$,6.420624955392586,6.256302001762899,6.295178117244243,6.258372925343023,6.34,2.8481510041682703,3.1484320494358147,3.1484320494358147,3.1415954999816,3.44
Water,$\text{A}_2(\text{R}; n \rightarrow 3p)$,8.822874606288538,9.027788112028233,9.053809523125842,9.089628302258669,9.47,8.672965628900439,9.011090471481317,9.011090471481317,8.986530176865326,9.3
Water,$\text{A}_1(\text{R}; n \rightarrow 3s)$,9.758890059416252,9.967335364571733,9.974684950099249,9.97935272257556,9.97,9.162414636249196,9.453782112991792,9.453782112991792,9.448578405240582,9.59
