,excitation,UKS S,pa-SS-KS S,pa-OSS-KS S,pa-STA-KS S,TBE S,UKS T,pa-SS-KS T,pa-OSS-KS T,pa-STA-KS T,TBE T
Cyclopropene,$\text{B}_1(\text{V}; \sigma \rightarrow \pi^*)$,6.249208252477602,6.466967290683205,6.467718825131993,6.465157814156918,6.68,6.022607050238019,6.168315182182143,6.168315182182143,6.1687933818291665,6.45
Diazomethane,$\text{B}_1(\text{R}; \pi \rightarrow 3s)$,5.448627637747759,5.602625748361672,5.600762753357209,5.604107093828047,5.59,5.277286267246324,5.4294163785880745,5.4294163785880745,5.429179768620775,5.4
Diazomethane,$\text{A}_1(\text{V}; \pi \rightarrow \pi^*)$,5.913264868388265,5.956406484671846,5.931247180036112,5.954970063625698,5.89,3.7195288472332013,3.989424197307214,3.989424197307214,3.993607740190693,4.05
Ethylene,$\text{B}_{3u}(\text{R}; \pi \rightarrow 3s)$,7.069046483881959,7.149282541147602,7.154562723163994,7.1515321507722724,7.43,6.953941873054592,7.02102783166865,7.02102783166865,7.019326072076058,7.28
Ethylene,$\text{B}_{1g}(\text{R}; \pi \rightarrow 3p)$,7.686931560048776,7.77302822147026,7.7721437754810685,7.774106189738038,8.1,7.580312730470116,7.6543850115043455,7.6543850115043455,7.654160477701275,8.0
Formaldehyde,$\text{A}_1(\text{V}; \pi \rightarrow \pi^*)$,9.4000362056205,9.092719186318465,9.112167604192825,9.109011193064422,9.26,5.7161670167420695,5.990762129750641,5.990762129750641,5.98207896623922,6.07
Formaldehyde,$\text{B}_2(\text{R}; n \rightarrow 3s)$,6.980122174107573,7.21262486582673,7.214706287927888,7.221139149350455,7.3,6.833374469668684,7.005736426832904,7.005736426832904,7.0025111645727804,7.14
Formaldehyde,$\text{B}_2(\text{R}; n \rightarrow 3p)$,7.778534387175493,8.00366289574751,7.99772414621586,8.00497168049016,8.14,7.632520126593125,7.816881946463032,7.816881946463032,7.817504260802332,7.96
Formaldehyde,$\text{A}_1(\text{R}; n \rightarrow 3p)$,7.8087614185484036,8.060275571561151,8.055405232645848,8.08477883131043,8.27,7.700301418722762,7.890728141234268,7.890728141234268,7.883354044183725,8.15
Formamide,$\text{A}'(\text{R}; \pi \rightarrow \pi^*$),7.227624852491564,7.38908423238405,7.385196461592131,7.393055885115412,7.64,5.414831355002675,5.670512058006337,5.670512058006337,5.669842969939902,5.81
Hydrogen sulfide,$\text{B}_1(\text{R}; n \rightarrow 4s$),6.1668593175550095,6.26275346134185,6.261304616358006,6.261561475982901,6.29,5.686681877171621,5.812786146663785,5.812786146663785,5.81331218672994,5.94
Ketene,$\text{B}_1(\text{R}; n \rightarrow 3s$),5.968341314144131,6.093995380344408,6.092825949087987,6.095293825920867,6.06,5.756753271070977,5.8658943526335445,5.8658943526335445,5.865582999426949,5.85
Ketene,$\text{A}_2(\text{R}; \pi \rightarrow 3p$),7.096246549960419,7.247856105620836,7.243459184199891,7.256601010661758,7.19,7.0466167962409525,7.18296822062286,7.18296822062286,7.180753634453685,7.14
Thioformaldehyde,$\text{B}_2(\text{R}; n \rightarrow 4s)$,5.7911830928574854,5.941312123014434,5.941252116365031,5.940609832405779,5.99,5.520940648036959,5.634751263958233,5.634751263958233,5.634958142607545,5.76
Thioformaldehyde,$\text{A}_1(\text{V}; \pi \rightarrow \pi^*)$,6.0902900120306365,5.960178746468687,5.984607485550007,5.96299526873577,6.34,3.090421102495819,3.2981538683856546,3.2981538683856546,3.2931979067459434,3.44
Water,$\text{A}_2(\text{R}; n \rightarrow 3p)$,8.880726995446485,9.048387170821057,9.04686031480699,9.045862852639873,9.47,8.73306208822172,8.881682379090256,8.881682379090256,8.882749403176923,9.3
Water,$\text{A}_1(\text{R}; n \rightarrow 3s)$,9.756493534048866,9.92395312890028,9.925595017385108,9.932380192413342,9.97,9.24000582051755,9.400331689160117,9.400331689160117,9.39714634281896,9.59
