,excitation,UKS S,pa-SS-KS S,pa-OSS-KS S,pa-STA-KS S,TBE S,UKS T,pa-SS-KS T,pa-OSS-KS T,pa-STA-KS T,TBE T
Cyclopropene,$\text{B}_1(\text{V}; \sigma \rightarrow \pi^*)$,6.249208252460587,6.466967290689392,6.467718825118071,6.465157814161559,6.68,6.022607050233379,6.168315182163582,6.168315182163582,6.168793381833807,6.45
Diazomethane,$\text{B}_1(\text{R}; \pi \rightarrow 3s)$,5.4486276377585865,5.6026257483709525,5.600762753371903,5.604107093858209,5.59,5.277286267269526,5.429416378598902,5.429416378598902,5.429179768652483,5.4
Diazomethane,$\text{A}_1(\text{V}; \pi \rightarrow \pi^*)$,5.913265096674214,5.956406484702781,5.931247180039206,5.954970063628018,5.89,3.7195288472254675,3.989424197288653,3.989424197288653,3.9936077401937866,4.05
Ethylene,$\text{B}_{3u}(\text{R}; \pi \rightarrow 3s)$,7.0690464838854385,7.149282541154562,7.154562723146593,7.151532150753325,7.43,6.953941873033323,7.021027831647769,7.021027831647769,7.0193260720551764,7.28
Ethylene,$\text{B}_{1g}(\text{R}; \pi \rightarrow 3p)$,7.686931560058443,7.773028221472581,7.7721437754934435,7.774106189748479,8.1,7.580312730472823,7.654385011512853,7.654385011512853,7.654160477710942,8.0
Formaldehyde,$\text{A}_1(\text{V}; \pi \rightarrow \pi^*)$,9.400036205628234,9.092719186319238,9.112167604188958,9.109011193064422,9.26,5.716167016738976,5.9907621297467735,5.9907621297467735,5.98207896623922,6.07
Formaldehyde,$\text{B}_2(\text{R}; n \rightarrow 3s)$,6.9801221741114405,7.212624865832917,7.214706287920928,7.221139149354322,7.3,6.833374469669456,7.005736426823623,7.005736426823623,7.002511164576648,7.14
Formaldehyde,$\text{B}_2(\text{R}; n \rightarrow 3p)$,7.778534387192508,8.003662895752925,7.997724146242155,8.004971680501761,8.14,7.632520126602405,7.816881946473086,7.816881946473086,7.817504260812386,7.96
Formaldehyde,$\text{A}_1(\text{R}; n \rightarrow 3p)$,7.8087614186195555,8.060275571554964,8.055405232634248,8.084778831307336,8.27,7.700301418680999,7.890728141238909,7.890728141238909,7.883354044181405,8.15
Formamide,$\text{A}'(\text{R}; \pi \rightarrow \pi^*$),7.227624852462175,7.389074769642433,7.385201698503085,7.393068746273129,7.64,5.414831355004221,5.670512058040366,5.670512058040366,5.669834381339797,5.81
Hydrogen sulfide,$\text{B}_1(\text{R}; n \rightarrow 4s$),6.166859317534901,6.262753461304727,6.261304616342539,6.261561475958152,6.29,5.6866818771576995,5.812786146685441,5.812786146685441,5.813312186706738,5.94
Ketene,$\text{B}_1(\text{R}; n \rightarrow 3s$),5.968341314151864,6.093995380345955,6.092825949094948,6.095293825924734,6.06,5.756753271075618,5.8658943526335445,5.8658943526335445,5.86558299942927,5.85
Ketene,$\text{A}_2(\text{R}; \pi \rightarrow 3p$),7.096246560678121,7.247856105596861,7.243459184214586,7.256601010678,7.19,7.046616796233219,7.182968220631368,7.182968220631368,7.180753634459099,7.14
Thioformaldehyde,$\text{B}_2(\text{R}; n \rightarrow 4s)$,5.791183092903889,5.941312123054651,5.9412521163681244,5.940609832405779,5.99,5.52094064802149,5.634751263948952,5.634751263948952,5.634958142610638,5.76
Thioformaldehyde,$\text{A}_1(\text{V}; \pi \rightarrow \pi^*)$,6.090290012067759,5.960178746474874,5.984607485503603,5.962995268726489,6.34,3.090421102495819,3.29815386837328,3.29815386837328,3.293197906736663,3.44
Water,$\text{A}_2(\text{R}; n \rightarrow 3p)$,8.880726995449193,9.048387170819897,9.046860314802736,9.045862852636779,9.47,8.733062088221333,8.881682379082134,8.881682379082134,8.882749403173056,9.3
Water,$\text{A}_1(\text{R}; n \rightarrow 3s)$,9.756493534037265,9.923953128909174,9.92559501739439,9.932380192415275,9.97,9.240005820526832,9.400331689160504,9.400331689160504,9.397146342820506,9.59
