,excitation,UKS-OEP S,SS-KS-OEP S,OSS-KS-OEP S,STA-KS-OEP S,TBE S,UKS-OEP T,SS-KS-OEP T,OSS-KS-OEP T,STA-KS-OEP T,TBE T,UKS-OEP ST,SS-KS-OEP ST,OSS-KS-OEP ST,STA-KS-OEP ST,TBE ST
Acetaldehyde,$\text{A}'' (\text{V}; n \rightarrow \pi^*)$,3.824020001721688,4.147227226761842,4.142621154910969,4.147841661232801,4.31,3.5656737419227786,3.7693286922470772,3.7693286922470772,3.7699066323218773,3.98,0.25834625979890946,0.37789853451476496,0.3732924626638914,0.37793502891092334,0.3299999999999996
Ammonia,$\text{A}_2(\text{R}; n \rightarrow 3s)$,6.414924035501336,6.6081436937224165,6.5987803000736465,6.601059575262304,6.66,6.126564339267792,6.229518837939415,6.229518837939415,6.234174537402695,6.37,0.2883596962335444,0.3786248557830012,0.36926146213423117,0.3668850378596087,0.29000000000000004
Carbon monoxide,$\Pi(\text{V}; n \rightarrow \pi^*)$,8.050756429912203,8.031484052120364,7.969023972369777,8.019349888965246,8.48,5.9314563226041,6.125119499415856,6.125119499415856,6.139952324405821,6.28,2.1193001073081037,1.9063645527045079,1.8439044729539207,1.879397564559425,2.2
Cyclopropene,$\text{B}_1(\text{V}; \pi  \rightarrow \pi^*)$,6.557634956907686,6.429232038814801,6.303609894676079,6.447355007166566,6.78,3.980886054148502,4.178360669258715,4.178360669258715,4.193419182874758,4.38,2.5767489027591837,2.2508713695560862,2.125249225417364,2.2539358242918084,2.4000000000000004
Diazomethane,$\text{A}_2(V;\pi \rightarrow \pi^*$),2.657028616366157,2.9237060919745885,2.9202632276827605,2.9242919867475154,3.13,2.482041678497524,2.664158739022974,2.664158739022974,2.664553022986579,2.8,0.17498693786863306,0.2595473529516146,0.2561044886597865,0.2597389637609364,0.33000000000000007
Dinitrogen,$\Pi_g(\text{V}; n \rightarrow \pi^*)$,8.868740369938779,9.00282696285521,8.995653264995042,8.998650503124631,9.33,7.695237186173447,7.786521763890616,7.786521763890616,7.7891362008145615,8.03,1.173503183765332,1.2163051989645934,1.2091315011044257,1.2095143023100698,1.3000000000000007
Ethylene,$\text{B}_{1u}(\text{R}; \pi \rightarrow \pi^*)$,7.423491448682152,7.344568633140424,7.211342475806872,7.36198304987258,7.89,4.248547407020662,4.38166533276824,4.38166533276824,4.396033895404815,4.54,3.1749440416614902,2.962903300372184,2.829677143038632,2.965949154467765,3.3499999999999996
Formaldehyde,$\text{A}_2(\text{V}; n \rightarrow \pi^*)$,3.447980072660453,3.7560042045509174,3.750716164901276,3.7566313904855697,3.97,3.160351029751157,3.3317642946286536,3.3317642946286536,3.332449278130025,3.58,0.28762904290929603,0.4242399099222638,0.41895187027262226,0.4241821123555449,0.3900000000000001
Formamide,$\text{A}''(\text{V}; n \rightarrow \pi^*)$,5.204135787918782,5.525830031119843,5.520889213401441,5.526545243869918,5.63,5.00375000906539,5.214379155609327,5.214379155609327,5.214992447075908,5.37,0.20038577885339137,0.3114508755105154,0.3065100577921136,0.31155279679400927,0.2599999999999998
Hydrogen sulfide,$\text{A}_2 (\text{R}; n \rightarrow 4p)$,5.747323272903106,5.991771923271624,5.98648346208176,5.9925164890530995,6.1,5.529182229130349,5.604343522965657,5.604343522965657,5.604985084644047,5.74,0.21814104377275711,0.3874284003059669,0.38213993911610356,0.3875314044090521,0.35999999999999943
Ketene,$\text{A}_2(\text{V}; \pi \rightarrow \pi^*)$,3.5088640951979464,3.806099869056929,3.8039960324996747,3.8063093508794426,3.86,3.4587246109257723,3.5928985282673116,3.5928985282673116,3.5931857826728555,3.77,0.05013948427217407,0.2132013407896176,0.21109750423236306,0.21312356820658707,0.08999999999999986
Methanimine,$\text{A}''(\text{V}; n \rightarrow \pi^*)$,4.687518538400462,4.933086383417798,4.922843658046856,4.934173862277499,5.21,4.191612336019715,4.376136582082316,4.376136582082316,4.377565351133853,4.64,0.49590620238074656,0.5569498013354819,0.54670707596454,0.5566085111436454,0.5700000000000003
Nitrosomethane,$\text{A}''(\text{V}; n \rightarrow \pi^*)$,1.4813229814105975,1.6583776698282016,1.6499323430555906,1.6597751071192717,1.95,0.7568019457173822,0.9290405653336824,0.9290405653336824,0.9300034831871735,1.16,0.7245210356932152,0.7293371044945192,0.7208917777219082,0.7297716239320982,0.79
Streptocyanine-C1,$\text{B}_2(\text{V}; \pi  \rightarrow \pi^*)$,6.678772285910075,6.87060548935488,6.766554581043561,6.883189354664288,7.12,5.127624075384746,5.273559756471435,5.273559756471435,5.28855194138232,5.52,1.5511482105253283,1.5970457328834442,1.4929948245721256,1.5946374132819683,1.6000000000000005
Thioformaldehyde,$\text{A}_2(\text{V}; n \rightarrow \pi^*)$,1.7754239569823773,2.079824548316693,2.0741707866133674,2.0804595078432944,2.2,1.6133853550332675,1.7471436742920814,1.7471436742920814,1.74790263559338,1.94,0.1620386019491098,0.33268087402461144,0.327027112321286,0.33255687224991437,0.26000000000000023
Water,$\text{B}_1(\text{R}; n \rightarrow 3s)$,7.3813526702243895,7.506069418517425,7.491909483688669,7.504200501263883,7.7,7.011097097009139,7.102198439467401,7.102198439467401,7.105270894702832,7.33,0.3702555732152506,0.40387097905002456,0.38971104422126857,0.39892960656105103,0.3700000000000001
