,excitation,UKS-OEP S,SS-KS-OEP S,OSS-KS-OEP S,STA-KS-OEP S,TBE S,UKS-OEP T,SS-KS-OEP T,OSS-KS-OEP T,STA-KS-OEP T,TBE T,UKS-OEP ST,SS-KS-OEP ST,OSS-KS-OEP ST,STA-KS-OEP ST,TBE ST
Acetaldehyde,$\text{A}'' (\text{V}; n \rightarrow \pi^*)$,3.9083153623519356,4.077056553106372,4.073392243853608,4.077487303077917,4.31,3.636233750431104,3.730481013391933,3.730481013391933,3.7309596238212603,3.98,0.27208161192083136,0.346575539714439,0.3429112304616746,0.34652767925665673,0.3299999999999996
Ammonia,$\text{A}_2(\text{R}; n \rightarrow 3s)$,6.428429108648481,6.580003699158066,6.571816234121197,6.5744716152949625,6.66,6.139598254647455,6.2196552675490775,6.2196552675490775,6.22353908396755,6.37,0.28883085400102626,0.36034843160898866,0.3521609665721197,0.35093253132741253,0.29000000000000004
Carbon monoxide,$\Pi(\text{V}; n \rightarrow \pi^*)$,7.5267821535440325,7.523748834956812,7.4831585500600175,7.5360622554796235,8.48,5.9337395710927145,6.059379375211564,6.059379375211564,6.062308560310025,6.28,1.593042582451318,1.4643694597452477,1.4237791748484536,1.4737536951695986,2.2
Cyclopropene,$\text{B}_1(\text{V}; \pi  \rightarrow \pi^*)$,5.88296605317709,5.798964875833964,5.737721625223368,5.807811707680419,6.78,4.082268818622834,4.2122657971275,4.2122657971275,4.219424100802859,4.38,1.8006972345542556,1.5866990787064639,1.5254558280958674,1.5883876068775606,2.4000000000000004
Diazomethane,$\text{A}_2(V;\pi \rightarrow \pi^*$),2.9329182090676977,3.0843529871974265,3.0814431644572866,3.084799614955818,3.13,2.751398814862897,2.8423577542619016,2.8423577542619016,2.8427054623071637,2.8,0.18151939420480057,0.24199523293552483,0.23908541019538498,0.24209415264865441,0.33000000000000007
Dinitrogen,$\Pi_g(\text{V}; n \rightarrow \pi^*)$,8.475270114311392,8.5509908591702,8.546556584310565,8.552978081235311,9.33,7.511654951361089,7.563513990672602,7.563513990672602,7.5635881878366,8.03,0.9636151629503038,0.9874768684975983,0.983042593637963,0.9893898933987115,1.3000000000000007
Ethylene,$\text{B}_{1u}(\text{R}; \pi \rightarrow \pi^*)$,6.730948843682843,6.65792180276392,6.597189468191808,6.665875563372233,7.89,4.458591437092978,4.570258418241715,4.570258418241715,4.577020670397839,4.54,2.2723574065898653,2.0876633845222052,2.026931049950093,2.0888548929743944,3.3499999999999996
Formaldehyde,$\text{A}_2(\text{V}; n \rightarrow \pi^*)$,3.534806247891364,3.703543195667434,3.6993770003552395,3.7039727560801188,3.97,3.2272410400470637,3.3090956950595576,3.3090956950595576,3.309654481189614,3.58,0.3075652078443003,0.3944475006078765,0.39028130529568195,0.39431827489050475,0.3900000000000001
Formamide,$\text{A}''(\text{V}; n \rightarrow \pi^*)$,5.366344356621811,5.532226964486805,5.528286856237295,5.532719003476274,5.63,5.148425042173227,5.245622114947777,5.245622114947777,5.246133346399356,5.37,0.2179193144485838,0.2866048495390281,0.28266474128951824,0.28658565707691785,0.2599999999999998
Hydrogen sulfide,$\text{A}_2 (\text{R}; n \rightarrow 4p)$,5.710388742341076,5.896485638033627,5.891650350542858,5.896958295560383,6.1,5.479873353069015,5.533340736758095,5.533340736758095,5.533996268417638,5.74,0.2305153892720604,0.3631449012755317,0.3583096137847628,0.3629620271427454,0.35999999999999943
Ketene,$\text{A}_2(\text{V}; \pi \rightarrow \pi^*)$,3.649027593161184,3.8311068216095534,3.8292509592312634,3.8313167318137356,3.86,3.5624359263646745,3.6343911499510804,3.6343911499510804,3.6346356449205146,3.77,0.08659166679650943,0.19671567165847303,0.19485980928018298,0.19668108689322095,0.08999999999999986
Methanimine,$\text{A}''(\text{V}; n \rightarrow \pi^*)$,4.652261824518075,4.7910600573265905,4.784007025452959,4.791884564178692,5.21,4.212797916600365,4.306926253232786,4.306926253232786,4.307873905530894,4.64,0.4394639079177107,0.4841338040938048,0.4770807722201731,0.48401065864779813,0.5700000000000003
Nitrosomethane,$\text{A}''(\text{V}; n \rightarrow \pi^*)$,1.5181367810341004,1.6140640482928534,1.6088620430014307,1.6148859395711457,1.95,0.8955147251284823,0.9795706240685701,0.9795706240685701,0.9801693871531131,1.16,0.6226220559056181,0.6344934242242833,0.6292914189328606,0.6347165524180326,0.79
Streptocyanine-C1,$\text{B}_2(\text{V}; \pi  \rightarrow \pi^*)$,6.085178418011485,6.1802280790045465,6.145640434356438,6.184431063858803,7.12,5.15602248269884,5.249029802936606,5.249029802936606,5.2537446011305455,5.52,0.9291559353126448,0.9311982760679403,0.8966106314198319,0.9306864627282572,1.6000000000000005
Thioformaldehyde,$\text{A}_2(\text{V}; n \rightarrow \pi^*)$,1.918949746349139,2.1058677662719534,2.1012109767972866,2.106359135138286,2.2,1.7240712926017088,1.798979582309015,1.798979582309015,1.7996122828368903,1.94,0.19487845374743018,0.3068881839629385,0.30223139448827174,0.30674685230139587,0.26000000000000023
Water,$\text{B}_1(\text{R}; n \rightarrow 3s)$,7.444701331358332,7.552500880235,7.539925891714917,7.550846157244015,7.7,7.08596007000423,7.155995048294674,7.155995048294674,7.158699458502502,7.33,0.3587412613541021,0.39650583194032585,0.3839308434202433,0.392146698741513,0.3700000000000001
