,excitation,UKS-OEP S,SS-KS-OEP S,OSS-KS-OEP S,STA-KS-OEP S,TBE S,UKS-OEP T,SS-KS-OEP T,OSS-KS-OEP T,STA-KS-OEP T,TBE T,UKS-OEP ST,SS-KS-OEP ST,OSS-KS-OEP ST,STA-KS-OEP ST,TBE ST
Acetaldehyde,$\text{A}'' (\text{V}; n \rightarrow \pi^*)$,3.76599495522912,4.111974341576682,4.106398912727341,4.11281604196927,4.31,3.4773561004121603,3.6931367146939427,3.6931367146939427,3.693803480391253,3.98,0.2886388548169596,0.41883762688273896,0.4132621980333986,0.41901256157801736,0.3299999999999996
Ammonia,$\text{A}_2(\text{R}; n \rightarrow 3s)$,6.3982943639688035,6.613738624459148,6.601867738310579,6.606394791028121,6.66,6.0881552229337625,6.221010426700585,6.221010426700585,6.226057544434012,6.37,0.3101391410350409,0.39272819775856327,0.3808573116099945,0.3803372465941095,0.29000000000000004
Carbon monoxide,$\Pi(\text{V}; n \rightarrow \pi^*)$,7.743274136035678,7.750433966423497,7.688001290033998,7.768194296918319,8.48,5.7951818960437445,6.010158020142059,6.010158020142059,6.015113884402894,6.28,1.9480922399919338,1.7402759462814377,1.6778432698919383,1.7530804125154242,2.2
Cyclopropene,$\text{B}_1(\text{V}; \pi  \rightarrow \pi^*)$,6.497761975836293,6.358402998111408,6.228988956113982,6.378612023283254,6.78,3.8118191385957005,4.061066925135856,4.061066925135856,4.075999398805422,4.38,2.6859428372405927,2.2973360729755514,2.1679220309781257,2.302612624477832,2.4000000000000004
Diazomethane,$\text{A}_2(V;\pi \rightarrow \pi^*$),2.6509097271238367,2.9597098675797318,2.955991116173681,2.9603669017607266,3.13,2.508991646044731,2.713672465276061,2.713672465276061,2.714091955014192,2.8,0.14191808107910564,0.24603740230367066,0.24231865089761984,0.2462749467465346,0.33000000000000007
Dinitrogen,$\Pi_g(\text{V}; n \rightarrow \pi^*)$,8.688537061757714,8.852332430849327,8.84754390232778,8.855352289243799,9.33,7.562824771358365,7.667743017976391,7.667743017976391,7.667653996908582,8.03,1.125712290399349,1.1845894128729357,1.1798008843513896,1.1876982923352166,1.3000000000000007
Ethylene,$\text{B}_{1u}(\text{R}; \pi \rightarrow \pi^*)$,7.421857937861038,7.313551000770607,7.1761268427213585,7.332957895546096,7.89,4.1299331653332105,4.327238280848014,4.327238280848014,4.341863765950106,4.54,3.2919247725278273,2.9863127199225934,2.848888561873345,2.9910941295959903,3.3499999999999996
Formaldehyde,$\text{A}_2(\text{V}; n \rightarrow \pi^*)$,3.3760401020312205,3.71504012372686,3.708136840363291,3.7159487598352716,3.97,3.043896394831434,3.2360520332384515,3.2360520332384515,3.2369167156086647,3.58,0.3321437071997866,0.4789880904884085,0.4720848071248396,0.47903204422660695,0.3900000000000001
Formamide,$\text{A}''(\text{V}; n \rightarrow \pi^*)$,5.236976245591263,5.570878271599588,5.5649091353932345,5.571838247139427,5.63,4.995727253493701,5.2191488643087975,5.2191488643087975,5.219863494152983,5.37,0.241248992097562,0.35172940729079016,0.34576027108443697,0.3519747529864441,0.2599999999999998
Hydrogen sulfide,$\text{A}_2 (\text{R}; n \rightarrow 4p)$,5.640865296885543,5.9679522484395235,5.96026158066894,5.969237962206949,6.1,5.48386688704582,5.583288279762624,5.583288279762624,5.5841641768883346,5.74,0.1569984098397228,0.38466396867689934,0.3769733009063154,0.3850737853186148,0.35999999999999943
Ketene,$\text{A}_2(\text{V}; \pi \rightarrow \pi^*)$,3.433191816393434,3.7697117243933476,3.767277050243445,3.7699878872961836,3.86,3.4067569163786295,3.5680503556535323,3.5680503556535323,3.56837337959897,3.77,0.02643490001480453,0.20166136873981522,0.1992266945899126,0.20161450769721379,0.08999999999999986
Methanimine,$\text{A}''(\text{V}; n \rightarrow \pi^*)$,4.582533397802848,4.8626779428614295,4.853376537755664,4.86385224656123,5.21,4.086000094325345,4.292424847065027,4.292424847065027,4.293631933179817,4.64,0.496533303477503,0.5702530957964029,0.5609516906906373,0.5702203133814123,0.5700000000000003
Nitrosomethane,$\text{A}''(\text{V}; n \rightarrow \pi^*)$,1.4492958577983328,1.661063601915113,1.6526588324267026,1.6626047014866498,1.95,0.6773424112417613,0.8584041238814835,0.8584041238814835,0.8592786608939635,1.16,0.7719534465565715,0.8026594780336296,0.7942547085452192,0.8033260405926863,0.79
Streptocyanine-C1,$\text{B}_2(\text{V}; \pi  \rightarrow \pi^*)$,6.331710160401534,6.525402059018658,6.447070250294334,6.535218345171303,7.12,5.051672930724705,5.240532221324271,5.240532221324271,5.251845682481921,5.52,1.2800372296768288,1.2848698376943872,1.206538028970063,1.2833726626893815,1.6000000000000005
Thioformaldehyde,$\text{A}_2(\text{V}; n \rightarrow \pi^*)$,1.7210282651942073,2.0757786961846767,2.068140410993067,2.076606135097539,2.2,1.5265365914767348,1.6924153941804447,1.6924153941804447,1.693451382497485,1.94,0.19449167371747245,0.38336330200423197,0.37572501681262205,0.3831547526000538,0.26000000000000023
Water,$\text{B}_1(\text{R}; n \rightarrow 3s)$,7.371092881228928,7.527212762456927,7.510672251983376,7.5256009566660245,7.7,6.977698352816744,7.109588389575114,7.109588389575114,7.113036132908537,7.33,0.39339452841218403,0.4176243728818134,0.401083862408262,0.4125648237574877,0.3700000000000001
