,excitation,pa-STA-KS S,TBE S
Aminobenzonitrile,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.030366399239268,5.09
Aniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.6961816754590355,5.48
Azulene,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.3529927058386977,3.84
Azulene,$2\text{B}_2 (\pi \rightarrow \pi^*)$,4.206040144870574,4.49
Benzonitrile,$1\text{A}_2 (\pi_\text{CN} \rightarrow \pi^*)$,6.669657557320346,7.05
Benzothiadiazole,$1\text{B}_2 (\pi \rightarrow \pi^*)$,3.4251600014424852,4.28
Dimethylaminobenzonitrile,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.8475527916119456,4.86
Dimethylaniline,$1\text{B}_2 (\pi \rightarrow \pi^*)$,4.07079413440017,4.4
Dimethylaniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.54553321491749,5.4
Hydrogen chloride,$1\Pi (n \rightarrow \sigma^*)$,7.677856617814712,7.88
Nitroaniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.56014817081634,4.39
Nitrobenzene,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.526709904092195,5.39
Nitrodimethylaniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.3285160273917005,4.13
Nitropyridine N-Oxide,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.116768044964666,4.1
N-Phenylpyrrole,$3\text{A}_1 (\pi \rightarrow \pi^*)$,5.778184136094437,5.86
Phthalazine,$1\text{A}_2 (n \rightarrow \pi^*)$,3.2101354908605693,3.91
Phthalazine,$1\text{B}_1 (n \rightarrow \pi^*)$,3.615788230720314,4.31
Quinoxaline,$1\text{B}_2 (\pi \rightarrow \pi^*)$,3.8251178992741877,4.63
Quinoxaline,$3\text{A}_1 (\pi \rightarrow \pi^*)$,4.797907814045203,5.65
Quinoxaline,$2\text{B}_1 (n \rightarrow \pi^*)$,5.212777709421178,6.22
Twisted DMABN,$1\text{B}_1 (n \rightarrow \pi^*)$,4.352005080215358,4.75
Twisted PP,$2\text{B}_2 (\pi \rightarrow \pi^*)$,5.358010525686275,5.58
Twisted PP,$2\text{A}_1 (\pi \rightarrow \pi^*)$,5.652750589352454,5.65
Twisted PP,$1\text{A}_2 (\pi \rightarrow \pi^*)$,5.4793981844911706,5.95
Twisted PP,$1\text{B}_1 (\pi \rightarrow \pi^*)$,5.5910161369581255,6.17
