,excitation,UKS S,pa-SS-KS S,pa-OSS-KS S,pa-STA-KS S,TBE S,UKS T,pa-SS-KS T,pa-OSS-KS T,pa-STA-KS T,TBE T
Cyclopropene,$\text{B}_1(\text{V}; \sigma \rightarrow \pi^*)$,6.202032106722277,6.3275886323179975,6.328574554379563,6.3263706097823365,6.68,5.994288327666863,6.06339070729366,6.06339070729366,6.063633353393927,6.45
Diazomethane,$\text{B}_1(\text{R}; \pi \rightarrow 3s)$,5.476467025745619,5.583038241345005,5.581205985852511,5.585761021585681,5.59,5.285565961664799,5.371125892612185,5.371125892612185,5.370452519557368,5.4
Diazomethane,$\text{A}_1(\text{V}; \pi \rightarrow \pi^*)$,5.2545295119589825,5.286301907863215,5.2760268676483975,5.291932438975839,5.89,3.994782911540906,4.102375696594917,4.102375696594917,4.102001507694306,4.05
Ethylene,$\text{B}_{3u}(\text{R}; \pi \rightarrow 3s)$,7.135823492605495,7.219446896636718,7.224214367277892,7.221010431480651,7.43,7.010440080870664,7.067066299134521,7.067066299134521,7.0656723774415795,7.28
Ethylene,$\text{B}_{1g}(\text{R}; \pi \rightarrow 3p)$,7.730735533865834,7.831589138335232,7.8308594908325775,7.832242021938396,8.1,7.605571871170817,7.672312568305067,7.672312568305067,7.672199233178088,8.0
Formaldehyde,$\text{A}_1(\text{V}; \pi \rightarrow \pi^*)$,8.560462998166079,8.39731471593733,8.4187564349757,8.412534146296546,9.26,6.116063096337457,6.279370061816044,6.279370061816044,6.2707052298100505,6.07
Formaldehyde,$\text{B}_2(\text{R}; n \rightarrow 3s)$,6.883442565511359,7.001340470533282,7.004989541942934,7.010756067141893,7.3,6.6859909265183735,6.764535863140793,6.764535863140793,6.760743348618301,7.14
Formaldehyde,$\text{B}_2(\text{R}; n \rightarrow 3p)$,7.640252765200379,7.772309075484384,7.7670069539557804,7.774258617166013,8.14,7.479627807430203,7.559980658856427,7.559980658856427,7.560275832597407,7.96
Formaldehyde,$\text{A}_1(\text{R}; n \rightarrow 3p)$,7.6709155687591535,7.815100865743957,7.810669289244599,7.839242082952071,8.27,7.529276640922787,7.631189857756259,7.631189857756259,7.623827865455766,8.15
Formamide,$\text{A}'(\text{R}; \pi \rightarrow \pi^*$),6.513696634735207,6.593371326515436,6.590782120424385,6.5971152084369935,7.64,5.473439174547874,5.5795562366052796,5.5795562366052796,5.57874026677251,5.81
Hydrogen sulfide,$\text{B}_1(\text{R}; n \rightarrow 4s$),6.047974867398613,6.148595023502254,6.151938109389542,6.149793571778689,6.29,5.585500911387554,5.663360473041826,5.663360473041826,5.662321849441791,5.94
Ketene,$\text{B}_1(\text{R}; n \rightarrow 3s$),5.862630234675459,5.956987057196696,5.956273025466432,5.959735767032588,6.06,5.631394763519298,5.697601049439916,5.697601049439916,5.696743736459002,5.85
Ketene,$\text{A}_2(\text{R}; \pi \rightarrow 3p$),6.83671479889799,6.950757012148416,6.950755233272998,6.9554258051489395,7.19,6.802202772887457,6.906257298945689,6.906257298945689,6.9047080993273555,7.14
Thioformaldehyde,$\text{B}_2(\text{R}; n \rightarrow 4s)$,5.674037917251559,5.791705469154339,5.793975598035741,5.792309531140498,5.99,5.366383139360056,5.436932324513921,5.436932324513921,5.43633625547334,5.76
Thioformaldehyde,$\text{A}_1(\text{V}; \pi \rightarrow \pi^*)$,5.380879378267998,5.2886306873055355,5.317862161743167,5.2923336048063705,6.34,3.370065571890081,3.5073470498613752,3.5073470498613752,3.5013450099091283,3.44
Water,$\text{A}_2(\text{R}; n \rightarrow 3p)$,8.882589372772854,9.03091156748349,9.030259085256606,9.029913826250501,9.47,8.73565223945538,8.835516163291985,8.835516163291985,8.835940659073529,9.3
Water,$\text{A}_1(\text{R}; n \rightarrow 3s)$,9.72745199421403,9.86876795327351,9.870852492671146,9.87593680984843,9.97,9.273510146470015,9.371144430227268,9.371144430227268,9.36831815792455,9.59
