,excitation,pa-STA-KS S,TBE S
Aminobenzonitrile,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.9834393948753073,5.09
Aniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.641911853369623,5.48
Azulene,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.298050171656746,3.84
Azulene,$2\text{B}_2 (\pi \rightarrow \pi^*)$,4.215204081158936,4.49
Benzonitrile,$1\text{A}_2 (\pi_\text{CN} \rightarrow \pi^*)$,6.832231562586212,7.05
Benzothiadiazole,$1\text{B}_2 (\pi \rightarrow \pi^*)$,3.3855129850511747,4.28
Dimethylaminobenzonitrile,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.7938391229241177,4.86
Dimethylaniline,$1\text{B}_2 (\pi \rightarrow \pi^*)$,4.034178875112578,4.4
Dimethylaniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.477554009191513,5.4
Hydrogen chloride,$1\Pi (n \rightarrow \sigma^*)$,7.7673311762984305,7.88
Nitroaniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.5132149021394175,4.39
Nitrobenzene,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.453682522799257,5.39
Nitrodimethylaniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.2743994562136622,4.13
Nitropyridine N-Oxide,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.079769670905975,4.1
N-Phenylpyrrole,$3\text{A}_1 (\pi \rightarrow \pi^*)$,5.852209427050606,5.86
Phthalazine,$1\text{A}_2 (n \rightarrow \pi^*)$,3.1751022380339657,3.91
Phthalazine,$1\text{B}_1 (n \rightarrow \pi^*)$,3.6030147971372433,4.31
Quinoxaline,$1\text{B}_2 (\pi \rightarrow \pi^*)$,3.7624818100791027,4.63
Quinoxaline,$3\text{A}_1 (\pi \rightarrow \pi^*)$,4.8022569826973625,5.65
Quinoxaline,$2\text{B}_1 (n \rightarrow \pi^*)$,5.190657798347825,6.22
Twisted DMABN,$1\text{B}_1 (n \rightarrow \pi^*)$,4.324507945588662,4.75
Twisted PP,$2\text{B}_2 (\pi \rightarrow \pi^*)$,5.452265998925819,5.58
Twisted PP,$2\text{A}_1 (\pi \rightarrow \pi^*)$,5.735410877880713,5.65
Twisted PP,$1\text{A}_2 (\pi \rightarrow \pi^*)$,5.5300713142425595,5.95
Twisted PP,$1\text{B}_1 (\pi \rightarrow \pi^*)$,5.568403888354198,6.17
