,excitation,UKS S,pa-SS-KS S,pa-OSS-KS S,pa-STA-KS S,TBE S
Aminobenzonitrile,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.855979245886295,5.012217086522078,5.013021071903219,5.013912577010142,5.09
Aniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,5.59485119015668,5.641969372908854,5.645969242109615,5.646067965568475,5.48
Azulene,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.311607272380774,4.146744100360583,4.1430751905721594,4.148943155493564,3.84
Azulene,$2\text{B}_2 (\pi \rightarrow \pi^*)$,4.438559342473456,4.820099419531535,4.820800872402357,4.819395481437907,4.49
Benzonitrile,$1\text{A}_2 (\pi_\text{CN} \rightarrow \pi^*)$,6.26729683121011,6.671823814323734,6.671908043914834,6.672259836236362,7.05
Benzothiadiazole,$1\text{B}_2 (\pi \rightarrow \pi^*)$,4.2319978690873885,4.1618641566273435,4.162319581006533,4.162283072157952,4.28
Dimethylaminobenzonitrile,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.5453164916676645,4.7796962579291815,4.779211999840626,4.781146143807673,4.86
Dimethylaniline,$1\text{B}_2 (\pi \rightarrow \pi^*)$,4.405476650619902,4.7465084871175,4.746859179956653,4.746112349202751,4.4
Dimethylaniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,5.340679531574953,5.478225904919466,5.475847857497049,5.480659877302796,5.4
Hydrogen chloride,$1\Pi (n \rightarrow \sigma^*)$,7.864182848061976,8.000544338369021,8.000828867210911,8.006045357152779,7.88
Nitroaniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.9845191224195267,4.3210118957270955,4.326511092224801,4.3194518320644715,4.39
Nitrobenzene,$2\text{A}_1 (\pi \rightarrow \pi^*)$,5.232532068732869,5.293222166216039,5.305135019162225,5.29243864586198,5.39
Nitrodimethylaniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.650788525479341,4.043641767757983,4.046600014110073,4.042417319042531,4.13
Nitropyridine N-Oxide,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.7778831413330063,3.967851321232264,3.9695644900244913,3.9686499411550042,4.1
Phthalazine,$1\text{A}_2 (n \rightarrow \pi^*)$,3.4793465036538165,3.8827985988723537,3.8829783574286894,3.883041798893232,3.91
Phthalazine,$1\text{B}_1 (n \rightarrow \pi^*)$,4.1032789611621805,4.2249764698734085,4.226919805095853,4.2247674203892505,4.31
Quinoxaline,$1\text{B}_2 (\pi \rightarrow \pi^*)$,4.552977679956847,4.586765325869078,4.5915963651718945,4.586048032632102,4.63
Quinoxaline,$3\text{A}_1 (\pi \rightarrow \pi^*)$,5.112189887557373,5.565953587017376,5.568712325479136,5.5647244729882885,5.65
Quinoxaline,$2\text{B}_1 (n \rightarrow \pi^*)$,6.011211892803292,6.207172371939727,6.207114381928867,6.206681091896206,6.22
Twisted DMABN,$1\text{B}_1 (n \rightarrow \pi^*)$,4.353926555488551,4.7791928611108725,4.779250971709404,4.778427019073351,4.75
Twisted PP,$1\text{B}_1 (\pi \rightarrow \pi^*)$,6.028053520827596,6.307972508757274,6.312583752454195,6.304603448454239,6.17
