,excitation,UKS S,pa-SS-KS S,pa-OSS-KS S,pa-STA-KS S,TBE S,UKS T,pa-SS-KS T,pa-OSS-KS T,pa-STA-KS T,TBE T,UKS ST,pa-SS-KS ST,pa-OSS-KS ST,pa-STA-KS ST
Acetaldehyde,$\text{A}'' (\text{V}; n \rightarrow \pi^*)$,3.7621723483858744,4.1482846908513755,4.149136725576438,4.146309568746681,4.31,3.4690438777524775,3.713832274315777,3.713832274315777,3.7143557915535914,3.98,0.293128470633397,0.43445241653559874,0.43530445126066164,0.4319537771930899
Ammonia,$\text{A}_2(\text{R}; n \rightarrow 3s)$,6.395349448161088,6.577871810077513,6.614639213038117,6.633445835924554,6.66,6.080257241755174,6.323885857431883,6.323885857431883,6.300037862422821,6.37,0.3150922064059145,0.25398595264563006,0.2907533556062347,0.3334079735017328
Carbon monoxide,$\Pi(\text{V}; n \rightarrow \pi^*)$,7.753658046794514,7.795763608691508,7.810785616512717,7.7793267391302106,8.48,5.793847879559076,6.100947576423893,6.100947576423893,6.1032143413880044,6.28,1.959810167235438,1.6948160322676147,1.7098380400888242,1.676112397742206
Cyclopropene,$\text{B}_1(\text{V}; \pi  \rightarrow \pi^*)$,6.501327225701654,6.32218609217043,6.3513892151759075,6.328282112586609,6.78,3.7936211187056164,4.114348406594354,4.114348406594354,4.107111482195976,4.38,2.7077061069960373,2.2078376855760755,2.237040808581553,2.221170630390633
Diazomethane,$\text{A}_2(V;\pi \rightarrow \pi^*$),2.6382440077679665,2.9872684536704535,2.9929894357188873,2.9810497892927312,3.13,2.504830290170532,2.729660649926153,2.729660649926153,2.7310697066854237,2.8,0.13341371759743437,0.2576078037443006,0.26332878579273444,0.24998008260730753
Dinitrogen,$\Pi_g(\text{V}; n \rightarrow \pi^*)$,8.683715646371155,8.86971209156774,8.879805794748147,8.862594755974355,9.33,7.56753118038512,7.682763981963279,7.682763981963279,7.6834002894677775,8.03,1.1161844659860352,1.1869481096044607,1.1970418127848683,1.1791944665065772
Ethylene,$\text{B}_{1u}(\text{R}; \pi \rightarrow \pi^*)$,7.425449945214908,7.278611455412051,7.338532491104623,7.287157097866364,7.89,4.110414700103156,4.3885018321501885,4.3885018321501885,4.3761742304596405,4.54,3.3150352451117513,2.8901096232618624,2.950030658954434,2.910982867406723
Formaldehyde,$\text{A}_2(\text{V}; n \rightarrow \pi^*)$,3.374390887633465,3.7556941677313738,3.756121725459872,3.752931717399815,3.97,3.0353638056483527,3.258230005287797,3.258230005287797,3.2590943958601306,3.58,0.3390270819851122,0.4974641624435767,0.49789172017207495,0.4938373215396843
Formamide,$\text{A}''(\text{V}; n \rightarrow \pi^*)$,5.2315364572346095,5.61419362020212,5.615660958518003,5.6124628985797065,5.63,4.9922819178228295,5.249115595849568,5.249115595849568,5.249469685326014,5.37,0.23925453941178,0.36507802435255243,0.3665453626684352,0.3629932132536924
Hydrogen sulfide,$\text{A}_2 (\text{R}; n \rightarrow 4p)$,5.626347191439028,5.989165184798937,6.009078621975731,5.987108576611871,6.1,5.465643692044755,5.592918527452018,5.592918527452018,5.591785283240139,5.74,0.1607034993942733,0.3962466573469188,0.41616009452371294,0.39532329337173255
Ketene,$\text{A}_2(\text{V}; \pi \rightarrow \pi^*)$,3.429517494241006,3.812492318769796,3.8200925749548835,3.807075571893419,3.86,3.3995924206717603,3.591989821299722,3.591989821299722,3.593051680627344,3.77,0.029925073569245786,0.22050249747007422,0.22810275365516164,0.21402389126607524
Methanimine,$\text{A}''(\text{V}; n \rightarrow \pi^*)$,4.572446903634469,4.901285328985404,4.90498028983297,4.899039796399574,5.21,4.079574428241965,4.326324572063612,4.326324572063612,4.326458289993463,4.64,0.49287247539250423,0.5749607569217918,0.5786557177693581,0.5725815064061113
Nitrosomethane,$\text{A}''(\text{V}; n \rightarrow \pi^*)$,1.4430319354770975,1.6766381515209168,1.68443947869778,1.6720368764692533,1.95,0.6781766451167557,0.8680216446589782,0.8680216446589782,0.8682967484359372,1.16,0.7648552903603418,0.8086165068619385,0.8164178340388019,0.8037401280333161
Streptocyanine-C1,$\text{B}_2(\text{V}; \pi  \rightarrow \pi^*)$,6.325310256533783,6.568959965436927,6.550618123959483,6.5828371474542795,7.12,5.04668528392655,5.26243942473426,5.26243942473426,5.260969811749904,5.52,1.2786249726072327,1.3065205407026674,1.2881786992252229,1.3218673357043755
Thioformaldehyde,$\text{A}_2(\text{V}; n \rightarrow \pi^*)$,1.718109048300942,2.1022583772246333,2.103667303687812,2.099743738074507,2.2,1.5155242114622909,1.7004635282751495,1.7004635282751495,1.7010689063250815,1.94,0.20258483683865114,0.4017948489494838,0.4032037754126625,0.39867483174942553
Water,$\text{B}_1(\text{R}; n \rightarrow 3s)$,7.353547833158865,7.534236355005733,7.5458480040222815,7.562192982403523,7.7,6.96861146411323,7.19466887325209,7.19466887325209,7.18350744043577,7.33,0.38493636904563555,0.33956748175364293,0.35117913077019125,0.3786855419677524
