,excitation,UKS S,pa-SS-KS S,pa-OSS-KS S,pa-STA-KS S,TBE S
Aminobenzonitrile,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.013827082643985,4.029749399894378,4.030326923380229,4.03036639934445,5.09
Aniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.692335999266242,4.695081811128736,4.696592181113275,4.69618167547141,5.48
Azulene,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.399907249323001,3.3522707893576524,3.352171597633168,3.3529927058912885,3.84
Azulene,$2\text{B}_2 (\pi \rightarrow \pi^*)$,4.109006277935731,4.206130249336473,4.20642617703114,4.206040144839638,4.49
Benzonitrile,$1\text{A}_2 (\pi_\text{CN} \rightarrow \pi^*)$,7.163212644975844,6.670012788255928,6.6702689313493755,6.669657546647502,7.05
Benzothiadiazole,$1\text{B}_2 (\pi \rightarrow \pi^*)$,3.4576770853631946,3.4247558156247453,3.4251415303687387,3.4251600013806134,4.28
Dimethylaminobenzonitrile,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.8179812865683425,3.8470730384566627,3.847258771259711,3.8475527915098575,4.86
Dimethylaniline,$1\text{B}_2 (\pi \rightarrow \pi^*)$,3.99121478606485,4.070595517336565,4.070882184031118,4.0707941344249186,4.4
Dimethylaniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.529814041105564,4.54463369060051,4.544906708784619,4.5455332149515195,5.4
Hydrogen chloride,$1\Pi (n \rightarrow \sigma^*)$,7.572852915309714,7.660841046385801,7.66038823339017,7.658644249869489,7.88
Nitroaniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.5228707714142518,3.560099795454152,3.5617124328664973,3.560148170853463,4.39
Nitrobenzene,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.554100504417922,4.525993178294767,4.531314177676331,4.526709911303326,5.39
Nitrodimethylaniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.2787478343421768,3.32843542289863,3.329281353881352,3.328469678323113,4.13
Nitropyridine N-Oxide,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.0852303618144497,3.116468215315299,3.117445374967947,3.1167677191057197,4.1
Phthalazine,$1\text{A}_2 (n \rightarrow \pi^*)$,3.1113651837733065,3.210274593125834,3.210405717452467,3.2101353844847957,3.91
Phthalazine,$1\text{B}_1 (n \rightarrow \pi^*)$,3.5827532248931457,3.616321201290628,3.616909831262932,3.6157882306398808,4.31
Quinoxaline,$1\text{B}_2 (\pi \rightarrow \pi^*)$,3.8544989562800374,3.824949677347767,3.826715979057036,3.825117899323685,4.63
Quinoxaline,$3\text{A}_1 (\pi \rightarrow \pi^*)$,4.6834717839746,4.798156334890338,4.7990051105077605,4.797907814035923,5.65
Quinoxaline,$2\text{B}_1 (n \rightarrow \pi^*)$,5.152395575566083,5.2129257158732685,5.212915306441094,5.212777709315996,6.22
Twisted DMABN,$1\text{B}_1 (n \rightarrow \pi^*)$,4.24019561755848,4.352025414517114,4.352010502122277,4.352005080122551,4.75
Twisted PP,$1\text{B}_1 (\pi \rightarrow \pi^*)$,5.574080647113247,5.591377614997095,5.592648149706352,5.591016136877693,6.17
