,excitation,UKS S,pa-SS-KS S,pa-OSS-KS S,pa-STA-KS S,TBE S,UKS T,pa-SS-KS T,pa-OSS-KS T,pa-STA-KS T,TBE T
Cyclopropene,$\text{B}_1(\text{V}; \sigma \rightarrow \pi^*)$,6.392852189236896,6.4556230344374566,6.456113555135958,6.455437114613696,6.68,6.111567290554472,6.147187035008063,6.147187035008063,6.147167234298244,6.45
Diazomethane,$\text{B}_1(\text{R}; \pi \rightarrow 3s)$,5.699186455938039,5.745044850130536,5.745464267443365,5.745275969360352,5.59,5.5144353387844625,5.557102265552408,5.557102265552408,5.556948303598368,5.4
Diazomethane,$\text{A}_1(\text{V}; \pi \rightarrow \pi^*)$,5.253436528330877,5.267455730447662,5.2701720481311645,5.270048053244319,5.89,4.247265079833307,4.314673784368693,4.314673784368693,4.313351064273631,4.05
Ethylene,$\text{B}_{3u}(\text{R}; \pi \rightarrow 3s)$,7.408623507309088,7.44068410278042,7.441725558821816,7.440547883318807,7.43,7.269412364829177,7.294248442389726,7.294248442389726,7.29412742021403,7.28
Ethylene,$\text{B}_{1g}(\text{R}; \pi \rightarrow 3p)$,8.05173739177989,8.082958811516823,8.083154522733876,8.08311292701442,8.1,7.937262897431696,7.963077272828704,7.963077272828704,7.962993030622766,8.0
Formaldehyde,$\text{A}_1(\text{V}; \pi \rightarrow \pi^*)$,8.430851801472633,8.334447709930652,8.342934995654407,8.340117048642288,9.26,6.520283249471631,6.608887993214691,6.608887993214691,6.6055673340070005,6.07
Formaldehyde,$\text{B}_2(\text{R}; n \rightarrow 3s)$,6.995994546215298,7.062503816862857,7.06514905892787,7.063514676032526,7.3,6.818745124541087,6.86064798758003,6.86064798758003,6.8598790523550575,7.14
Formaldehyde,$\text{B}_2(\text{R}; n \rightarrow 3p)$,7.779552940343603,7.843033443249003,7.8434344339103195,7.842831794008718,8.14,7.613300904302993,7.658391110918718,7.658391110918718,7.658374457366139,7.96
Formaldehyde,$\text{A}_1(\text{R}; n \rightarrow 3p)$,7.8508060048015125,7.919342606363369,7.921203002382561,7.920074983988065,8.27,7.711724973584188,7.754643643464264,7.754643643464264,7.754099445891751,8.15
Formamide,$\text{A}'(\text{R}; \pi \rightarrow \pi^*$),6.5707725218157975,6.613345002994169,6.612580158439115,6.615104786579415,7.64,5.685092452607533,5.747767282619788,5.747767282619788,5.747308496777287,5.81
Hydrogen sulfide,$\text{B}_1(\text{R}; n \rightarrow 4s$),6.1544812940451195,6.201269843382208,6.203980462756876,6.201940997497815,6.29,5.765042581126523,5.804526845501382,5.804526845501382,5.803858263734565,5.94
Ketene,$\text{B}_1(\text{R}; n \rightarrow 3s$),6.062048937569306,6.102391403831464,6.103117351153404,6.102709161430554,6.06,5.837276318967075,5.8705840597829395,5.8705840597829395,5.870358475896134,5.85
Ketene,$\text{A}_2(\text{R}; \pi \rightarrow 3p$),7.16882656685681,7.203730293787659,7.203909134075686,7.203886931147626,7.19,7.102450008211939,7.136908609403918,7.136908609403918,7.136820710373762,7.14
Thioformaldehyde,$\text{B}_2(\text{R}; n \rightarrow 4s)$,5.754330552578453,5.811227135866409,5.813746882758233,5.810822539750511,5.99,5.49348555720201,5.528536104246505,5.528536104246505,5.528258904080107,5.76
Thioformaldehyde,$\text{A}_1(\text{V}; \pi \rightarrow \pi^*)$,5.222405165212097,5.171142734383057,5.181200637047574,5.1723260624613765,6.34,3.6752873300810713,3.743019303192763,3.743019303192763,3.740966071593511,3.44
Water,$\text{A}_2(\text{R}; n \rightarrow 3p)$,9.3495290767581,9.415860913260596,9.41646225548704,9.41614780926314,9.47,9.12165033812187,9.181437272796773,9.181437272796773,9.181241877686936,9.3
Water,$\text{A}_1(\text{R}; n \rightarrow 3s)$,9.91989453032738,10.003612307118004,10.007224755764252,10.004856494219277,9.97,9.53311745404672,9.591297798188558,9.591297798188558,9.5902879633598,9.59
