,excitation,UKS S,pa-SS-KS S,pa-OSS-KS S,pa-STA-KS S,TBE S
Aminobenzonitrile,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.703399553109016,4.779151314608698,4.779860014882077,4.779814132516856,5.09
Aniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,5.34211090016783,5.354371674314537,5.355925485995202,5.355689786180983,5.48
Azulene,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.031561510972801,3.9432233691868723,3.9423962582149352,3.9440743909522973,3.84
Azulene,$2\text{B}_2 (\pi \rightarrow \pi^*)$,4.45190805906181,4.681598847107532,4.681938053831805,4.681397928378572,4.49
Benzonitrile,$1\text{A}_2 (\pi_\text{CN} \rightarrow \pi^*)$,6.388030042478223,6.596082987654048,6.596111827822805,6.5958325436087994,7.05
Benzothiadiazole,$1\text{B}_2 (\pi \rightarrow \pi^*)$,4.018406566592429,3.976221372541777,3.9766901959188763,3.976449221869685,4.28
Dimethylaminobenzonitrile,$2\text{A}_1 (\pi \rightarrow \pi^*)$,4.4621565007369295,4.5828888888534305,4.5831410816828635,4.583464087518495,4.86
Dimethylaniline,$1\text{B}_2 (\pi \rightarrow \pi^*)$,4.38499813754845,4.590234921279757,4.590316404441792,4.590134483656944,4.4
Dimethylaniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,5.169610599474702,5.230974883808549,5.229094908903002,5.23094078947286,5.4
Hydrogen chloride,$1\Pi (n \rightarrow \sigma^*)$,7.699222191017997,7.8033131537578235,7.8023150000020065,7.800255088459852,7.88
Nitroaniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.9696137820633433,4.15860608076819,4.16079758805341,4.158094641423528,4.39
Nitrobenzene,$2\text{A}_1 (\pi \rightarrow \pi^*)$,5.05730136158324,5.08902682472413,5.094801506531319,5.088886252845349,5.39
Nitrodimethylaniline,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.686585266430673,3.908624619186881,3.9098844204333223,3.9082132792472417,4.13
Nitropyridine N-Oxide,$2\text{A}_1 (\pi \rightarrow \pi^*)$,3.667399270275934,3.791375806827243,3.7921853534345895,3.791834823203177,4.1
Phthalazine,$1\text{A}_2 (n \rightarrow \pi^*)$,3.4952630807856684,3.751200873673877,3.7512961004522256,3.751024887200743,3.91
Phthalazine,$1\text{B}_1 (n \rightarrow \pi^*)$,3.992571675251139,4.071425745168786,4.071883158498995,4.070853283726298,4.31
Quinoxaline,$1\text{B}_2 (\pi \rightarrow \pi^*)$,4.384761326718997,4.398228940180255,4.400558003888366,4.397968829040907,4.63
Quinoxaline,$3\text{A}_1 (\pi \rightarrow \pi^*)$,5.145379985553334,5.415369545257352,5.416332481346712,5.414994994308345,5.65
Quinoxaline,$2\text{B}_1 (n \rightarrow \pi^*)$,5.878690722591806,6.016744937997311,6.016708344032025,6.016216815404042,6.22
Twisted DMABN,$1\text{B}_1 (n \rightarrow \pi^*)$,4.4460807226820815,4.72751020797128,4.727512806966604,4.727197500137142,4.75
Twisted PP,$1\text{B}_1 (\pi \rightarrow \pi^*)$,6.0180161732380295,6.163261796040631,6.165021112605419,6.1625128185292,6.17
