,excitation,UKS-OEP S,SS-KS-OEP S,OSS-KS-OEP S,STA-KS-OEP S,TBE S,UKS-OEP T,SS-KS-OEP T,OSS-KS-OEP T,STA-KS-OEP T,TBE T,UKS-OEP ST,SS-KS-OEP ST,OSS-KS-OEP ST,STA-KS-OEP ST,TBE ST
Acetaldehyde,$\text{A}'' (\text{V}; n \rightarrow \pi^*)$,3.7808248114905307,4.155151550209287,4.150352775922857,4.1557967015827995,4.31,3.537792333481178,3.776922449373863,3.776922449373863,3.777516197407267,3.98,0.2430324780093529,0.37822910083542416,0.37343032654899444,0.3782805041755326,0.3299999999999996
Ammonia,$\text{A}_2(\text{R}; n \rightarrow 3s)$,6.399547279168315,6.6015056778048145,6.5917075587722085,6.594648301325005,6.66,6.102054923962608,6.209178596556642,6.209178596556642,6.213763593437057,6.37,0.2974923552057076,0.3923270812481725,0.38252896221556654,0.38088470788794826,0.29000000000000004
Carbon monoxide,$\Pi(\text{V}; n \rightarrow \pi^*)$,8.124400551865039,8.097507439268622,8.032020012168248,8.080230062420767,8.48,5.911910068185775,6.121946668096611,6.121946668096611,6.139033501833325,6.28,2.2124904836792636,1.9755607711720105,1.9100733440716366,1.9411965605874428,2.2
Cyclopropene,$\text{B}_1(\text{V}; \pi  \rightarrow \pi^*)$,6.724955138117474,6.580607228849658,6.434377286871509,6.602994749191681,6.78,3.9370030971721697,4.157413255557721,4.157413255557721,4.174107029733431,4.38,2.7879520409453047,2.423193973291937,2.2769640313137884,2.42888771945825,2.4000000000000004
Diazomethane,$\text{A}_2(V;\pi \rightarrow \pi^*$),2.572037224397684,2.8747487463757793,2.8712156133877293,2.8753720805254463,3.13,2.402199496431355,2.6141181733185324,2.6141181733185324,2.6145187669454057,2.8,0.1698377279663288,0.2606305730572469,0.257097440069197,0.2608533135800406,0.33000000000000007
Dinitrogen,$\Pi_g(\text{V}; n \rightarrow \pi^*)$,8.91762784149767,9.07082041113943,9.06331591215255,9.065690685628592,9.33,7.712497533005799,7.817184762871101,7.817184762871101,7.820149962624082,8.03,1.2051303084918699,1.2536356482683289,1.2461311492814495,1.2455407230045106,1.3000000000000007
Ethylene,$\text{B}_{1u}(\text{R}; \pi \rightarrow \pi^*)$,7.586834641820481,7.505222584518506,7.344636599716875,7.52649752747524,7.89,4.181318474655289,4.322073060265324,4.322073060265324,4.338969110666057,4.54,3.4055161671651915,3.1831495242531824,3.022563539451551,3.187528416809183,3.3499999999999996
Formaldehyde,$\text{A}_2(\text{V}; n \rightarrow \pi^*)$,3.406303875683668,3.759511932178002,3.7540533630382926,3.760176671055804,3.97,3.1348426407442633,3.3363857076941614,3.3363857076941614,3.3370887284672746,3.58,0.27146123493940477,0.42312622448384074,0.4176676553441312,0.42308794258852966,0.3900000000000001
Formamide,$\text{A}''(\text{V}; n \rightarrow \pi^*)$,5.143141418698237,5.513327058685301,5.508252217424797,5.514065758771398,5.63,4.955836061293534,5.202641133165166,5.202641133165166,5.203272904593343,5.37,0.18730535740470255,0.3106859255201355,0.3056110842596311,0.3107928541780556,0.2599999999999998
Hydrogen sulfide,$\text{A}_2 (\text{R}; n \rightarrow 4p)$,5.740394856172525,6.0000909279298,5.994772451786475,6.000913252370886,6.1,5.529823137808558,5.611273065158482,5.611273065158482,5.611895719016422,5.74,0.21057171836396726,0.3888178627713179,0.3834993866279932,0.38901753335446365,0.35999999999999943
Ketene,$\text{A}_2(\text{V}; \pi \rightarrow \pi^*)$,3.453637142016233,3.7870877953942097,3.7849367108681773,3.787279882513231,3.86,3.419622930046392,3.5731929472006603,3.5731929472006603,3.5734973493524573,3.77,0.034014211969841224,0.21389484819354943,0.21174376366751702,0.2137825331607739,0.08999999999999986
Methanimine,$\text{A}''(\text{V}; n \rightarrow \pi^*)$,4.674481870262853,4.954272776206915,4.943192452321337,4.955509113044229,5.21,4.172004514211329,4.38549164097124,4.38549164097124,4.387023373548947,4.64,0.5024773560515241,0.5687811352356755,0.557700811350097,0.5684857394952827,0.5700000000000003
Nitrosomethane,$\text{A}''(\text{V}; n \rightarrow \pi^*)$,1.4567857032459024,1.664103922311147,1.654739501394746,1.6656790307675602,1.95,0.7230464176136281,0.9213468097878614,0.9213468097878614,0.9223981546060648,1.16,0.7337392856322743,0.7427571125232855,0.7333926916068845,0.7432808761614954,0.79
Streptocyanine-C1,$\text{B}_2(\text{V}; \pi  \rightarrow \pi^*)$,6.797106049750419,7.020422947586175,6.895170845900159,7.035587425158382,7.12,5.110620892620554,5.275089017771412,5.275089017771412,5.293406370504617,5.52,1.686485157129865,1.7453339298147625,1.6200818281287468,1.7421810546537646,1.6000000000000005
Thioformaldehyde,$\text{A}_2(\text{V}; n \rightarrow \pi^*)$,1.7289097636332884,2.067827657471422,2.061973473001564,2.068477793533379,2.2,1.580823316986248,1.7330741090128983,1.7330741090128983,1.7338664011006932,1.94,0.1480864466470404,0.3347535484585238,0.3288993639886659,0.3346113924326859,0.26000000000000023
Water,$\text{B}_1(\text{R}; n \rightarrow 3s)$,7.351301466301943,7.483743743759334,7.469320440703695,7.481852890171845,7.7,6.973398147496851,7.072306256352877,7.072306256352877,7.075447899328772,7.33,0.3779033188050924,0.4114374874064568,0.3970141843508177,0.4064049908430727,0.3700000000000001
