,excitation,UKS S,pa-SS-KS S,pa-OSS-KS S,pa-STA-KS S,TBE S,UKS T,pa-SS-KS T,pa-OSS-KS T,pa-STA-KS T,TBE T,UKS ST,pa-SS-KS ST,pa-OSS-KS ST,pa-STA-KS ST
Acetaldehyde,$\text{A}'' (\text{V}; n \rightarrow \pi^*)$,4.1743883742506736,4.26551470808961,4.265691079077477,4.265544816725894,4.31,3.7454855192436995,3.8069941381226777,3.8069941381226777,3.806953782142239,3.98,0.428902855006974,0.4585205699669319,0.4586969409547996,0.45859103458365524
Ammonia,$\text{A}_2(\text{R}; n \rightarrow 3s)$,6.632195784109724,6.716034175338981,6.717484624341866,6.716125702796243,6.66,6.363024723817777,6.415947665926058,6.415947665926058,6.415678692387549,6.37,0.2691710602919475,0.3000865094129228,0.30153695841580763,0.3004470104086945
Carbon monoxide,$\Pi(\text{V}; n \rightarrow \pi^*)$,7.702289084382213,7.6736780855523685,7.675249518098734,7.672175515106004,8.48,6.0550887191073,6.183522841309181,6.183522841309181,6.183718706690053,6.28,1.6472003652749123,1.4901552442431871,1.4917266767895523,1.4884568084159513
Cyclopropene,$\text{B}_1(\text{V}; \pi  \rightarrow \pi^*)$,5.6431503836992505,5.582563438035197,5.588992464560234,5.5845637750226835,6.78,4.2943428544163815,4.378099047098328,4.378099047098328,4.376334143970158,4.38,1.348807529282869,1.2044643909368693,1.2108934174619064,1.2082296310525251
Diazomethane,$\text{A}_2(V;\pi \rightarrow \pi^*$),3.25058700168515,3.337238912574777,3.33756235336129,3.337223072853634,3.13,2.9554087116118213,3.0110595932499935,3.0110595932499935,3.011011684054436,2.8,0.29517829007332885,0.3261793193247833,0.32650276011129664,0.326211388799198
Dinitrogen,$\Pi_g(\text{V}; n \rightarrow \pi^*)$,8.740426493264419,8.754504985819347,8.755570898594184,8.755040236563156,9.33,7.593218184395636,7.640654306211545,7.640654306211545,7.640297545436669,8.03,1.147208308868783,1.1138506796078023,1.1149165923826398,1.1147426911264873
Ethylene,$\text{B}_{1u}(\text{R}; \pi \rightarrow \pi^*)$,6.5258149696892795,6.463865015615172,6.48002685894623,6.467282851566575,7.89,4.788666480362178,4.868337503596235,4.868337503596235,4.864499311927208,4.54,1.7371484893271019,1.5955275120189363,1.611689355349995,1.6027835396393666
Formaldehyde,$\text{A}_2(\text{V}; n \rightarrow \pi^*)$,3.7652744052039124,3.8588195616239784,3.859166742162371,3.8590121704130604,3.97,3.285140254032642,3.3402214482745363,3.3402214482745363,3.3400994049110575,3.58,0.48013415117127023,0.5185981133494422,0.518945293887835,0.5189127655020029
Formamide,$\text{A}''(\text{V}; n \rightarrow \pi^*)$,5.629805094416375,5.730190721045029,5.730284632123102,5.730302973869819,5.63,5.2835731601198255,5.346408620920756,5.346408620920756,5.346355954759673,5.37,0.34623193429654986,0.3837821001242734,0.3838760112023456,0.3839470191101455
Hydrogen sulfide,$\text{A}_2 (\text{R}; n \rightarrow 4p)$,6.07115770031448,6.163357386444327,6.164722396269814,6.16351478638829,6.1,5.732269728664231,5.762455309898375,5.762455309898375,5.762175593203709,5.74,0.33888797165024886,0.4009020765459521,0.40226708637143904,0.40133919318458045
Ketene,$\text{A}_2(\text{V}; \pi \rightarrow \pi^*)$,3.97220872555368,4.087092579970917,4.0873591806318395,4.086831269314481,3.86,3.7722738214795797,3.810681904661993,3.810681904661993,3.8107251253451717,3.77,0.1999349040741003,0.2764106753089237,0.27667727596984637,0.2761061439693093
Methanimine,$\text{A}''(\text{V}; n \rightarrow \pi^*)$,4.800471840399601,4.871268831151765,4.871734128591611,4.871017335211104,5.21,4.23473585530887,4.30326128688549,4.30326128688549,4.303267288430708,4.64,0.5657359850907318,0.5680075442662753,0.5684728417061216,0.5677500467803966
Nitrosomethane,$\text{A}''(\text{V}; n \rightarrow \pi^*)$,1.76337581635989,1.7918616361168005,1.7924821068537495,1.7921161455613035,1.95,0.9644088608419302,1.0284567179206658,1.0284567179206658,1.0282839022366141,1.16,0.7989669555179598,0.7634049181961347,0.7640253889330837,0.7638322433246894
Streptocyanine-C1,$\text{B}_2(\text{V}; \pi  \rightarrow \pi^*)$,6.149863886752857,6.215347092887218,6.2144728382147765,6.216829888370841,7.12,5.361118705395129,5.417984815990674,5.417984815990674,5.41763651773481,5.52,0.7887451813577275,0.7973622768965445,0.7964880222241026,0.799193370636031
Thioformaldehyde,$\text{A}_2(\text{V}; n \rightarrow \pi^*)$,2.13038985598483,2.2347425645802343,2.2348994359183343,2.234948184502149,2.2,1.8307602618174945,1.8691060287710044,1.8691060287710044,1.8690112169497433,1.94,0.2996295941673357,0.36563653580922995,0.3657934071473299,0.36593696755240557
Water,$\text{B}_1(\text{R}; n \rightarrow 3s)$,7.770749544461648,7.847115897401596,7.848532212090484,7.847356179399598,7.7,7.406748552837506,7.460275898235195,7.460275898235195,7.459962160711349,7.33,0.3640009916241418,0.3868399991664013,0.38825631385528947,0.38739401868824874
